ci_idx,ai_idx,distance
2252,10068,0.007416497820317408
2253,75798,0.014379965970374282
2254,30192,0.03282993655471142
2255,38230,0.011071071887872902
2256,29497,0.008347376790163001
2257,17699,0.016644844024369918
2258,14397,0.008319033267978367
2259,89981,0.008880855445188924
2260,84339,0.011588556005997189
2261,70380,0.015974979849319754
2262,86231,0.012864468807436542
2263,77382,0.020258050744653786
2264,71730,0.033975327497926006
2265,48095,0.03508457297063207
2266,42236,0.06183677408005524
2267,7431,0.01647800100352026
2268,73628,0.006727310018942728
2269,40113,0.009029319823502285
2270,41848,0.0303705236774574
2271,47983,0.017727469085378336
2272,55074,0.022256496580649814
2273,1206,0.014647122786609092
2274,54175,0.023683584803927814
2275,56686,0.007115120791108256
2276,95963,0.007157675284942334
2277,80041,0.032375411179643085
2278,74121,0.006913680881473875
2279,90773,0.0114617268241652
2280,46300,0.028412699528015277
2281,76662,0.008235850887271131
2282,75492,0.009895850904305937
2283,52674,0.011024961017082332
2284,43218,0.02200103925443989
2285,71865,0.0074757405831118165
2286,12792,0.01096908402880345
2287,84916,0.00833343826457982
2288,14533,0.012466387853538593
2289,25975,0.007554935822828434
2290,2699,0.006197077958254906
2291,47865,0.006950506441910019
2292,74982,0.011143249837346107
2293,22687,0.03995100898878107
2294,41006,0.00902516552374117
2295,53557,0.014269585525136602
2296,36183,0.014650130306201336
2297,62734,0.0072922583560521715
2298,15320,0.005389173549849188
2299,81065,0.009269977376980456
2300,63477,0.007443106424542168
2301,51097,0.006820559051527209
2302,97052,0.007033401722600951
2303,17443,0.01009680003000411
2304,42324,0.00952337181025785
2305,94925,0.009029030898485533
2306,89760,0.010919526254998039
2307,47095,0.007305212626506127
2308,463,0.00687701338981327
2309,95536,0.009963605797124164
2310,6706,0.01953700095747162
2311,17507,0.022709478864361185
2312,86249,0.012350947152682812
2313,79737,0.019317110931828557
2314,33819,0.006152817760624183
2315,61028,0.012170123598188459
2316,38353,0.01365202737053466
2317,59732,0.013280424566850356
2318,15459,0.0095482079688027
2319,37918,0.013245925577674116
2320,16718,0.014390517364666535
2321,14073,0.009428211621732858
2322,85330,0.005795980036809775
2323,44531,0.006212999658452424
2324,19161,0.040195229580573075
2325,91844,0.014250900536311725
2326,84039,0.020036803713697197
2327,98656,0.044272947206854305
2328,26082,0.009501010021629222
2329,43108,0.015787588210832107
2330,32805,0.005582992507575601
2331,90552,0.006311168455316625
2332,48533,0.02925923138410054
2333,33796,0.010175429285992878
2334,59381,0.008230281177710911
2335,62417,0.008514596068519984
2336,43168,0.018728170630458656
2337,65538,0.005438302471984454
2338,91579,0.012055598657650244
2339,94680,0.009716453216191134
2340,6946,0.009985318635770107
2341,78937,0.01837020324481781
2342,26160,0.013812418715863375
2343,92593,0.010679482834881125
2344,31712,0.01022187736092444
2345,37822,0.006314062776647264
2346,18597,0.006251100245803728
2347,45130,0.011345980273723476
2348,22456,0.006792781284053586
2349,93724,0.013236884285414204
2350,50193,0.01111664695658275
2351,10135,0.016967053079278156
2352,51001,0.004240110619628845
2353,7951,0.018944014316405862
2354,62463,0.010728076481528884
2355,33640,0.01154147916880763
2356,1544,0.012131146882900899
2357,68354,0.015631972646846584
2358,9898,0.02251206488066476
2359,25514,0.04364359471261583
2360,39398,0.005298660347611657
2361,77140,0.016408843377059328
2362,62658,0.006643113391150436
2363,87023,0.017574701782741477
2364,5195,0.02857660159074765
2365,60755,0.014851006775826025
2366,45530,0.02622131397625856
2367,36743,0.009894577955974005
2368,51324,0.005504796719926411
2369,20880,0.016312463576146224
2370,54119,0.010847607925010837
2371,17240,0.0056556362863583705
2372,8605,0.013311373077052015
2373,19899,0.010097538436711184
2374,55946,0.015329730753615703
2375,63646,0.005287932475357266
2376,42877,0.03601651548320274
2377,2461,0.00893598453997374
2378,61930,0.010385532461116233
2379,69580,0.013975440640608332
2380,58908,0.023233219527721238
2381,851,0.016591420575397507
2382,64511,0.02217446038973019
2383,43702,0.013265292641064914
2384,11927,0.011439130874298762
2385,45247,0.02485022473598562
2386,51827,0.011094986412806603
2387,28619,0.009990973880556735
2388,72615,0.030072734892888524
2389,84788,0.03691253126701019
2390,74705,0.012441323433205264
2391,74688,0.010129249709342043
2392,18908,0.011248821877325496
2393,66240,0.00823701954012209
2394,61209,0.007911097446783547
2395,97075,0.017272014018410234
2396,57139,0.013309137544509733
2397,79851,0.018825579686205365
2398,43058,0.011530103430182929
2399,15989,0.010285519585685486
2400,21682,0.007972698976838694
2401,97237,0.012645985423876955
2402,25600,0.01417346122115765
2403,40713,0.009517401340931663
2404,97109,0.02489189196737699
2405,65316,0.02658974848975313
2406,28962,0.009908069285217468
2407,31765,0.0037062156538486503
2408,28673,0.027313264597491168
2409,24349,0.013330175220259362
2410,83107,0.00812388519991632
2411,63813,0.011509933360962881
2412,87099,0.010283801817370484
2413,33580,0.04726267949499571
2414,95919,0.005625136601493701
2415,32542,0.009559979389760213
2416,45934,0.012087559157422633
2417,35201,0.014514165527398763
2418,75551,0.008457331074984665
2419,83434,0.023611949436778232
2420,81667,0.014462805151430176
2421,27019,0.008186057197990346
2422,36078,0.009666786288905257
2423,33225,0.010069578992347932
2424,27003,0.02315792244335581
2425,51566,0.015960868351996806
2426,26220,0.01633958015521223
2427,32069,0.010358509501486576
2428,23876,0.01860923404029057
2429,9481,0.008343967459643487
2430,80123,0.020973066273010647
2431,42430,0.011242654172068213
2432,31210,0.011432168809977555
2433,69788,0.014798004577927723
2434,42340,0.015653121008098986
2435,73555,0.0087980930971192
2436,24727,0.010231175685588192
2437,42842,0.03017150720705031
2438,27504,0.0068312539501316685
2439,27307,0.010431239785170927
2440,64046,0.00892062513126399
2441,17810,0.007008076220584488
2442,41070,0.02430102864553188
2443,14085,0.010153893560526574
2444,13087,0.018148532567113122
2445,95452,0.010529149187652341
2446,68318,0.011167579392059666
2447,98883,0.013143678196582485
2448,82016,0.005498876214735498
2449,5790,0.007882672466125708
2450,81937,0.015954943171976647
2451,96228,0.012108866634665968
2452,36498,0.04681958806720197
2453,96382,0.015480542806820216
2454,89839,0.008372405773578447
2455,52823,0.009838042344855384
2456,52093,0.011133780472260053
2457,58903,0.025315202509863577
2458,68152,0.0077848209366794055
2459,44909,0.015276862680205616
2460,49785,0.007360902638150774
2461,39823,0.010996935799302407
2462,55220,0.01651968325659344
2463,94363,0.03627090486189304
2464,93514,0.03477399644186026
2465,18472,0.004325923298382806
2466,95974,0.0176792638177284
2467,42728,0.009109315857347514
2468,41374,0.006640598214330595
2469,57089,0.009452764262465302
2470,19133,0.026635361473932553
2471,49635,0.017175850812761205
2472,74299,0.02652509126965604
2473,16318,0.009302205478264703
2474,44370,0.005769656661624024
2475,1337,0.007159931303341062
2476,63164,0.01245937645518675
2477,35473,0.006730386353651719
2478,25743,0.030041111719640978
2479,17034,0.03273919098124618
2480,26290,0.010310978117336557
2481,32752,0.01389790768734633
2482,40712,0.01133742526039161
2483,98418,0.011580944138290677
2484,67345,0.008167996397541084
2485,53455,0.027250811146608708
2486,45310,0.006837946811460651
2487,9129,0.0032053536108057707
2488,18572,0.027852922307992085
2489,2921,0.008387130873588488
2490,33613,0.012933933775158196
2491,11499,0.038508699293406466
2492,21877,0.01131005129706036
2493,62325,0.026620309715346173
2494,83673,0.011859799648287981
2495,94333,0.030330415107505792
2496,69238,0.009186532860446305
2497,10707,0.006212950113707702
2498,74574,0.004282368744660715
2499,49065,0.01389458015389009
2500,62814,0.011033688075560665
2501,75748,0.02199156285022473
2502,53742,0.013224850754856368
2503,36210,0.009244355107620453
2504,93983,0.008883852695928684
2505,89017,0.010424895426022021
2506,51193,0.012558286654343736
2507,10644,0.01534423948872278
2508,13055,0.007071861769899863
2509,13146,0.04365828330921652
2510,16051,0.018088530997226872
2511,85707,0.00918854646572833
2512,82017,0.012270247798138841
2513,9987,0.009414106653468831
2514,78497,0.0068647706017683574
2515,87813,0.008486487803835919
2516,86971,0.01058412849295944
2517,60438,0.010423749632860697
2518,90761,0.013726812011479066
2519,57747,0.012989647646396575
2520,99086,0.020134825990325206
2521,86651,0.009426737059111456
2522,9510,0.00824452774987273
2523,46446,0.007120290219382212
2524,95887,0.013136675717247833
2525,2140,0.00821835993053628
2526,30912,0.009372812401273207
2527,27729,0.008877366297845444
2528,99950,0.01466038877105444
2529,20199,0.010652740397515792
2530,23507,0.005823873512147246
2531,83329,0.005671059566741004
2532,24725,0.010582350092978574
2533,5028,0.02455490372410449
2534,71884,0.0072643529183872915
2535,99158,0.013529458231853808
2536,96732,0.014382068548697773
2537,4660,0.01091039241129215
2538,43204,0.011291870690069077
2539,55978,0.009227138002121228
2540,48363,0.00900074907456435
2541,69498,0.008727184687139846
2542,31974,0.011063425012318105
2543,47027,0.017875894772397885
2544,26762,0.02685432805371463
2545,28937,0.008874503811707502
2546,77859,0.019205531288883845
2547,91574,0.013472382197969016
2548,32410,0.01053666818017632
2549,52014,0.006965568176585297
2550,97302,0.0071262918682544855
2551,68276,0.009161822811341938
2552,28202,0.013578048028018002
2553,85005,0.024110369138782863
2554,96112,0.010515054758699969
2555,8567,0.007168613939236405
2556,79636,0.012243053045439848
2557,66747,0.029168974971915305
2558,84694,0.01365860173444881
2559,80730,0.01440131036675525
2560,79692,0.01864959561139673
2561,40997,0.0056568675165598326
2562,1110,0.00749375224353541
2563,64043,0.02241681094988921
2564,7796,0.0028615734892236287
2565,51459,0.008052598640467087
2566,80797,0.009782862211286563
2567,45971,0.04026520911853843
2568,23300,0.02009915183544643
2569,21287,0.010263084125651946
2570,56318,0.007779821989225578
2571,50462,0.014680911338639089
2572,77145,0.007591129949206426
2573,31303,0.014892215741000504
2574,50624,0.007604629641204751
2575,86570,0.0056067614982521895
2576,5634,0.007303291796115193
2577,81191,0.007046276114244606
2578,17897,0.010264021202801198
2579,3306,0.009518846239053242
2580,97998,0.008954142624610521
2581,29506,0.02808585298666072
2582,38465,0.014169466558292071
2583,10517,0.010544103484522404
2584,57861,0.010909236597612221
2585,34249,0.006665453888826079
2586,79374,0.012243746357572824
2587,70880,0.010839980201106455
2588,52193,0.0595202993126938
2589,96644,0.005495133966832889
2590,74572,0.01930187305188026
2591,51476,0.024492331173863523
2592,14439,0.02318959246497293
2593,62899,0.011611178129825686
2594,62540,0.00891999662406475
2595,8613,0.007121986710103228
2596,44782,0.008171597665005524
2597,1607,0.016531523562565546
2598,7782,0.011255905137254253
2599,5618,0.014646146890359354
2600,15260,0.008910194943434703
2601,88717,0.0179966981698802
2602,69260,0.010449547429700338
2603,79977,0.010939182474460766
2604,89392,0.010330807259726554
2605,98778,0.011684235681911665
2606,27939,0.00939234129207987
2607,68688,0.017003556235214348
2608,42687,0.011816025903647248
2609,73071,0.008023896463013543
2610,9779,0.035781112788240685
2611,21999,0.010136092300927685
2612,98510,0.005919856695562672
2613,38713,0.0060251266066381
2614,93294,0.006737867806828909
2615,98688,0.02111137197140911
2616,25790,0.023980765126348537
2617,80328,0.00936425043183222
2618,66770,0.0077350672536582055
2619,5864,0.016065127934762346
2620,54655,0.033376675906822494
2621,19648,0.03316751551497343
2622,22793,0.004520614899871013
2623,21035,0.011476090106694786
2624,4165,0.023992745552020196
2625,60143,0.010867590510171277
2626,44191,0.008662259681941042
2627,99011,0.019890515464651183
2628,56167,0.009384116993659038
2629,31482,0.009907038122112214
2630,60729,0.019144041474364666
2631,23365,0.01661113172358364
2632,72640,0.014561542588100992
2633,41304,0.0065905373243632884
2634,5686,0.014866841350774273
2635,55533,0.013714244792377924
2636,80356,0.010401117269542107
2637,53331,0.019975613040555423
2638,22851,0.049537401000959075
2639,98258,0.011549654123143186
2640,87872,0.009409466980234942
2641,46233,0.010693664063311858
2642,59979,0.012994435945489278
2643,34342,0.018771585090757107
2644,56971,0.02773116360783987
2645,89531,0.010076957218379133
2646,63808,0.01975719948526821
2647,15493,0.013932718641888699
2648,21335,0.01712224292925857
2649,85422,0.01313450106503838
2650,34718,0.021896284624203538
2651,33630,0.0145511475402967
2652,73423,0.010275632680479627
2653,58940,0.027478198973848008
2654,48207,0.02759721085273339
2655,93858,0.007657215387122018
2656,38727,0.007044645221828903
2657,38152,0.01563193638210513
2658,12137,0.014172411164088688
2659,11587,0.00577532320020627
2660,15484,0.01138429658595775
2661,71704,0.011707910604861226
2662,61164,0.011640207299229065
2663,41911,0.017566617675498192
2664,98820,0.008425529255068296
2665,48907,0.008597071414327532
2666,43906,0.016141962096206833
2667,91460,0.013591845112771686
2668,91403,0.007262892847237138
2669,27708,0.016080630282303665
2670,95684,0.006309966710884852
2671,28222,0.007553921010503368
2672,54389,0.009206767218844461
2673,97648,0.026217759948963398
2674,6969,0.026419743890726023
2675,10830,0.017612239699009387
2676,39828,0.02003767746517952
2677,15139,0.016081970296671633
2678,16736,0.009024722960191116
2679,54654,0.03950163262573972
2680,736,0.00697341226326025
2681,86541,0.01173185376917889
2682,17593,0.008796550436257686
2683,60605,0.00798264548268884
2684,1887,0.03568931440432864
2685,46197,0.01250789474323145
2686,44131,0.007513338203484559
2687,84132,0.01476511669967187
2688,60191,0.011934412145679418
2689,60839,0.007955240431758864
2690,54287,0.020821191680104746
2691,55848,0.008332919349592629
2692,26714,0.00894672639012582
2693,47245,0.009996861346590178
2694,60987,0.0032023860743179465
2695,89251,0.02506242066401047
2696,81347,0.012945403595677984
2697,67093,0.006697871638533082
2698,47256,0.008336331127692068
2699,62005,0.010849607836420482
2700,64714,0.013768890576775508
2701,37499,0.010906173819582227
2702,28707,0.0074244108937876665
2703,49269,0.011663880949077348
2704,14051,0.028551901477474786
2705,74959,0.016079374945521117
2706,57434,0.011189906842181007
2707,9655,0.009365262619951334
2708,90842,0.006508636985846262
2709,58965,0.031594838597492
2710,50712,0.024827415741408704
2711,8590,0.006240287065505732
2712,19969,0.0055829597840712855
2713,72106,0.011030203962079292
2714,99063,0.020217451673096187
2715,72928,0.02287325404886487
2716,73550,0.007821799061034893
2717,52552,0.010597617223711445
2718,33032,0.004999437332377314
2719,68957,0.017716964080986886
2720,1790,0.02181833036977821
2721,9062,0.006770563266008854
2722,94306,0.007454711000511319
2723,66824,0.021629575554538677
2724,21602,0.016332652146514984
2725,87889,0.02023483197542573
2726,83284,0.02327507561599479
2727,92901,0.025494419076366567
2728,26687,0.008268684207599387
2729,67511,0.014323488276999873
2730,74154,0.017915095734808477
2731,7490,0.006495977747899264
2732,69120,0.016779404314609364
2733,30743,0.02018458930260763
2734,9372,0.010825265336720371
2735,52493,0.01965019539361334
2736,6091,0.014817918005352919
2737,89302,0.018553033300973958
2738,61497,0.0077670473605091096
2739,11692,0.02125789991906247
2740,98771,0.010248235589330634
2741,62114,0.012892408058582628
2742,89767,0.006514962628658934
2743,84115,0.0274257361172197
2744,67703,0.0045738377867549414
2745,85881,0.012199287306739873
2746,44340,0.01654641183207726
2747,72222,0.005275453461874778
2748,18853,0.01817958758064058
2749,99092,0.006384267702056837
2750,87899,0.008458215298229849
2751,65976,0.009167288228326565
2752,89090,0.014871625042979201
2753,46762,0.012240801847789057
2754,85910,0.038744322034830525
2755,35048,0.01238446025759351
2756,40062,0.008552371729210063
2757,48102,0.02135091154022307
2758,27706,0.00960638323358161
2759,5304,0.010606499212386464
2760,43860,0.014973774399310778
2761,47046,0.020093366380241274
2762,18300,0.01801496384026001
2763,44020,0.006422057705153528
2764,2898,0.013918848854581244
2765,20057,0.011041860445267452
2766,45258,0.008239165574684425
2767,51026,0.010163870331572185
2768,95446,0.01970860616630608
2769,73419,0.008958709378702997
2770,4682,0.0033359003207239796
2771,39115,0.005838603114744271
2772,3447,0.01644142865312826
2773,10253,0.010057259693928403
2774,82750,0.007260352242880066
2775,19774,0.00531040189454773
2776,63660,0.014037058348056752
2777,39940,0.0032749182487586768
2778,67008,0.01134267797510897
2779,647,0.006480018525597469
2780,67130,0.0054860232650409185
2781,74548,0.014792579190327447
2782,16788,0.011570764138205642
2783,37032,0.008956003197871307
2784,21180,0.02417404559471833
2785,80960,0.014625413180513823
2786,1767,0.00833284374262863
2787,7689,0.04186908722414101
2788,85511,0.006739010032059011
2789,52313,0.012554422156265952
2790,25805,0.011935635680984059
2791,85882,0.016228069926191163
2792,37219,0.011158278702470076
2793,32291,0.02616161251307118
2794,45219,0.006667341962362563
2795,72701,0.006313000795145598
2796,7953,0.011594853816226344
2797,58125,0.010114547826299756
2798,83664,0.012025265259571913
2799,59516,0.012046193035115733
2800,48350,0.007328174581691325
2801,77853,0.02213804742416718
2802,72752,0.014207129684898344
2803,67942,0.013218840968275926
2804,25938,0.01555164653880002
2805,87742,0.0076506685559924546
2806,40070,0.00938652713100348
2807,9070,0.007360314921914994
2808,78009,0.01065488724128087
2809,13537,0.012553269714986473
2810,49277,0.008896596206348568
2811,53753,0.012283132177287118
2812,76951,0.013443861588565188
2813,45052,0.016568665274082517
2814,74319,0.01030536830312119
2815,92407,0.011014229169762897
2816,70975,0.006835404442011744
2817,74577,0.0069150488909459126
2818,7617,0.010791868633593809
2819,25003,0.006700677981100771
2820,13196,0.011092145230431005
2821,1944,0.0066332182887790265
2822,75598,0.011796626220208859
2823,20574,0.009208276396979787
2824,91724,0.01163795935549166
2825,32798,0.009203097429245789
2826,88481,0.005966454745192598
2827,69496,0.008311390792941246
2828,39091,0.016957707537132792
2829,49701,0.010887092204825357
2830,46348,0.012986020249942463
2831,80729,0.027592766571367132
2832,83219,0.013297433603930466
2833,42918,0.0219029491776875
2834,2297,0.005074425097271539
2835,91028,0.008793452341836212
2836,8710,0.012032988519873238
2837,15266,0.01713167512266912
2838,27333,0.009235043534460747
2839,43899,0.024367133630819156
2840,54704,0.008537636145028022
2841,34689,0.014683324775912297
2842,70896,0.0065164097137654095
2843,20383,0.011496156072692665
2844,98157,0.009414737531795423
2845,83269,0.011568956000872365
2846,63100,0.006908527531906249
2847,26308,0.016102881239171113
2848,18826,0.009970099264701979
2849,58252,0.01167879960708547
2850,13252,0.006778468145434841
2851,79488,0.014913327183080291
2852,67863,0.007682851094801184
2853,62960,0.00902767334281639
2854,46311,0.00950191044980987
2855,92332,0.00789044783052627
2856,54815,0.008780172291576105
2857,20964,0.0110828105284657
2858,18104,0.01222444104565137
2859,11522,0.009107271214548497
2860,18345,0.0055464590708285515
2861,83661,0.005928052272412711
2862,65361,0.008976382444236305
2863,98140,0.009661286863852482
2864,15508,0.014592886119912905
2865,970,0.011918987798850608
2866,81117,0.011243506104458857
2867,88925,0.012183977509897234
2868,85775,0.00992423084248955
2869,82167,0.012535728398453119
2870,67748,0.020032627655397883
2871,63318,0.012808315790399412
2872,75293,0.01019934616834383
2873,99143,0.017762301899097034
2874,8657,0.007122062180180784
2875,69977,0.011204804066245636
2876,62824,0.011530979052283365
2877,7466,0.014764998707631953
2878,76570,0.015023979513585691
2879,31320,0.02055432382942665
2880,20575,0.014793717714247366
2881,64285,0.008337556312270532
2882,40793,0.0073791723775974045
2883,59997,0.01408660722487754
2884,73038,0.01411993772149026
2885,97331,0.0075702822935698934
2886,1406,0.022996069616474244
2887,83439,0.013509034914124836
2888,8254,0.01278976394747291
2889,33260,0.015912786545371153
2890,62538,0.007620358570263285
2891,41907,0.012778387127100778
2892,75402,0.008752328182278252
2893,59808,0.025982196920773828
2894,73407,0.00877960122866115
2895,75577,0.01102655673610434
2896,32007,0.005777279620865701
2897,8003,0.005472318694130208
2898,93088,0.009919041242782495
2899,51628,0.005475037011272187
2900,58580,0.008553303453958855
2901,72517,0.016765314890934857
2902,71849,0.01298541069934464
2903,18661,0.010374220988914828
2904,52971,0.009683843214264808
2905,52199,0.011843245658033845
2906,22678,0.008909775576225737
2907,86235,0.016342918691938574
2908,39287,0.035833771487318006
2909,97417,0.037371163360384305
2910,81425,0.015000875071037752
2911,39501,0.012914608356523074
2912,20356,0.024204610688224614
2913,48559,0.0064088211217008485
2914,29249,0.011965142338300323
2915,56142,0.012997498103506349
2916,32924,0.006903520820638785
2917,75025,0.016117807002420263
2918,28658,0.012605821839237589
2919,19017,0.009764193340727544
2920,75466,0.033634286586250284
2921,64211,0.007626428278733981
2922,49161,0.006931934613012633
2923,84454,0.005300221745031926
2924,53230,0.020667975628497925
2925,62298,0.01388369044401253
2926,19047,0.012748561080138292
2927,32061,0.00444295662204741
2928,95376,0.013814003122198024
2929,26529,0.004902200725283365
2930,91855,0.014392385194436405
2931,33033,0.011586704027179902
2932,63778,0.01165589100866481
2933,46792,0.02556595788202356
2934,84657,0.008540304502534898
2935,65098,0.03163722254836365
2936,83883,0.012599163501004255
2937,80590,0.011758798792016818
2938,88211,0.013730369147527663
2939,73893,0.006241499351952413
2940,55880,0.008021144760846435
2941,6873,0.010232529011259766
2942,83823,0.011039269895155582
2943,79624,0.0069662432047217174
2944,30958,0.006340192879669158
2945,28496,0.008377806458388185
2946,99262,0.006045170975798229
2947,546,0.011482703907992003
2948,13925,0.013056382933403492
2949,97760,0.011900293151668654
2950,7551,0.007851303822692298
2951,67624,0.033002053068656265
2952,60011,0.007210135724816524
2953,3866,0.007168789787164145
2954,89220,0.0070573869692994555
2955,54520,0.0434790828105522
2956,229,0.0024945818931950844
2957,86425,0.0071078252771285735
2958,93585,0.00994812184501799
2959,40507,0.02784174695692474
2960,1296,0.01699171414524962
2961,15764,0.018367310240120536
2962,54097,0.010589301976623059
2963,84384,0.02937710446979705
2964,95714,0.010033670697129484
2965,51440,0.023015549400952462
2966,32428,0.024149756426026514
2967,57796,0.011382149163349453
2968,50924,0.011229056097885357
2969,92315,0.0322715753237354
2970,22035,0.028523501198812227
2971,59187,0.04294343693322253
2972,45160,0.005845896095141841
2973,93553,0.00969290759657024
2974,5802,0.022054338216853007
2975,22307,0.018684919985698607
2976,33099,0.020956178403069726
2977,92274,0.012088777001534835
2978,1324,0.009316353490327129
2979,96680,0.005425050476905077
2980,16362,0.015896697152262655
2981,43729,0.010586543876139628
2982,51799,0.019067427765202323
2983,31566,0.011972759115073216
2984,47029,0.003754141712604296
2985,59148,0.00575518456991553
2986,29504,0.0085698353991023
2987,43259,0.009798084195350325
2988,26757,0.007863531650776443
2989,58845,0.009786725319028626
2990,80482,0.01036674495147953
2991,589,0.017222165406700567
2992,76124,0.05190881260936182
2993,13121,0.01394470684331157
2994,23007,0.020601992316140273
2995,46925,0.00533966034306981
2996,53298,0.008933633385977531
2997,2090,0.010805559269915836
2998,23187,0.01622683488433725
2999,85515,0.014532392341497323
3000,14682,0.008288353413022188
3001,91672,0.023333893379532927
3002,8905,0.010065027331836082
3003,95035,0.003870806999740961
3004,61804,0.029393763240017398
3005,66779,0.00909612657201592
3006,48656,0.015003738376074053
3007,70778,0.02712489669814952
3008,40056,0.030033562379961888
3009,8481,0.006971445040672653
3010,8097,0.006177420421135151
3011,32866,0.015430293458048666
3012,59006,0.008125145247590148
3013,10786,0.022575108370743856
3014,97635,0.011471142950296317
3015,24622,0.013996554500724224
3016,46212,0.007039178522302068
3017,23290,0.012178699120198085
3018,59388,0.013743404486540782
3019,93826,0.02930834895743001
3020,98357,0.006560153543525593
3021,81082,0.036041098917530476
3022,8374,0.01517594321848475
3023,7051,0.00788995392707221
3024,47334,0.009057812746831328
3025,86733,0.010833301343761141
3026,37576,0.025577975468240713
3027,43699,0.009981467598148042
3028,10759,0.02838948887387303
3029,849,0.018424916023011998
3030,89144,0.004398523311600387
3031,62448,0.009791072580393308
3032,47941,0.008718032644355656
3033,6312,0.014029224855455475
3034,55306,0.024038917779930544
3035,5069,0.01744376884339789
3036,6356,0.007859418954975793
3037,69835,0.01133994798928177
3038,41399,0.009224006415514465
3039,99311,0.015501312637534329
3040,49605,0.01266555104275316
3041,23944,0.005155028137935351
3042,69803,0.01063707566344286
3043,19344,0.005479048228253824
3044,85014,0.016389171765456935
3045,1776,0.025706078575654413
3046,30888,0.019429362584353498
3047,97204,0.009012399869066892
3048,80447,0.01333589047622179
3049,90213,0.00675827283157973
3050,3216,0.023316193524909674
3051,41651,0.02492633806074147
3052,29445,0.002940064344249135
3053,44694,0.01572236557379517
3054,18707,0.046494336782251136
3055,63175,0.009543332672152401
3056,39069,0.005781321670205617
3057,70932,0.0149638961654802
3058,97265,0.021271283588772064
3059,83512,0.011970835185408996
3060,64099,0.015978668262333788
3061,28411,0.009489269624517682
3062,16487,0.01003936997275396
3063,67009,0.006457791139302378
3064,71452,0.00808635151456572
3065,89858,0.005486977393496274
3066,1156,0.008837195306208398
3067,46839,0.015643117398980957
3068,95674,0.011560580383039573
3069,43745,0.009016564787646845
3070,56628,0.0035950860120734134
3071,79351,0.005918154941321903
3072,24362,0.0183195663955364
3073,7613,0.012775807299026078
3074,24904,0.012655672520177554
3075,17462,0.01550832496715003
3076,22810,0.011619847215376093
3077,82624,0.015678343925397964
3078,85357,0.009025523395111004
3079,85887,0.007655500552191844
3080,44595,0.012409045529215816
3081,2442,0.010325804648344204
3082,93038,0.009729854589688154
3083,51465,0.015941768772418118
3084,67013,0.007356798346162329
3085,36261,0.007916802759155484
3086,88571,0.012308601756361146
3087,5687,0.0077674129807217066
3088,35514,0.011072716018177019
3089,48740,0.013595422974329398
3090,86529,0.01112799298069941
3091,68145,0.008369931790976493
3092,11480,0.006910516831309558
3093,12329,0.012356849827543648
3094,51494,0.009450656151001081
3095,81307,0.008411111133745968
3096,57464,0.029198717344724477
3097,71677,0.007848904455363098
3098,63240,0.027370080258722725
3099,66719,0.017611659666920743
3100,38719,0.013112667040156827
3101,29143,0.01991085627113929
3102,10480,0.013508513198900831
3103,85463,0.01121776222814595
3104,46955,0.022220950570818455
3105,30080,0.0109756664228849
3106,26423,0.011087122699389778
3107,69786,0.014027446961367736
3108,28082,0.009363591707533975
3109,50935,0.0038976261538462877
3110,40328,0.0074681029993329436
3111,24256,0.010095204137463728
3112,70445,0.00972883267541362
3113,47316,0.011520380967846027
3114,7361,0.004687306912849075
3115,9697,0.022156004215452184
3116,24748,0.006884302733703387
3117,47576,0.013663088454620236
3118,90367,0.02488495391527523
3119,88974,0.0065591418672347945
3120,13075,0.019105407203833864
3121,27786,0.0065363055669961714
3122,98540,0.015936114497896538
3123,23095,0.022204646282801797
3124,96268,0.030689584828259828
3125,46397,0.022858926501186764
3126,90785,0.013470889266132397
3127,81148,0.00796151249507438
3128,95992,0.013532953659030778
3129,48915,0.029181824956061073
3130,75850,0.008794594366051876
3131,17150,0.005434209577013781
3132,67128,0.006675907839348121
3133,28984,0.01833551705788119
3134,46961,0.020874475354337976
3135,68566,0.02169305841491395
3136,8502,0.020462206496123944
3137,17737,0.00449012259717675
3138,20615,0.007346166990778049
3139,54075,0.008508073614124173
3140,41986,0.018253797607798827
3141,52870,0.014077429676288736
3142,88226,0.01140250191659626
3143,43814,0.009287455627130115
3144,37535,0.04627719570564399
3145,20809,0.008667540243432805
3146,36816,0.013912946387009134
3147,5154,0.007119868393325596
3148,10663,0.013405701690557579
3149,84543,0.012814515878087645
3150,24333,0.0185340214634085
3151,62437,0.02197190516740489
3152,79410,0.009388651466870046
3153,34583,0.01961421695582174
3154,85047,0.016031481631424423
3155,82462,0.015971615015317582
3156,12968,0.013184771546180087
3157,96486,0.00647675282060907
3158,75447,0.009703354472492185
3159,15014,0.013564072629929015
3160,74259,0.0040475440353420124
3161,27371,0.007669436256318893
3162,652,0.017667623573352286
3163,742,0.014062553690406598
3164,77539,0.010229341018293247
3165,10304,0.011312998140884394
3166,57794,0.01431421813944444
3167,75228,0.012639464649838698
3168,67040,0.013673701605201479
3169,33868,0.00586655573533293
3170,47378,0.008252165292041742
3171,18752,0.017397765991075485
3172,87376,0.017368478801168263
3173,4942,0.0469826748114191
3174,19435,0.016701806926223046
3175,18423,0.0067195844457601465
3176,33644,0.01626032722212965
3177,66226,0.018927192592814127
3178,26665,0.01314983118097619
3179,88308,0.03824994432883233
3180,65716,0.027321663592309177
3181,81448,0.01846102234967913
