ci_idx,ai_idx,distance
2691,65462,0.01598781639907177
2692,42255,0.0854741629016846
2693,7890,0.13863655601390285
2694,6528,0.07688096840130834
2695,61380,0.018974906635615896
2696,10668,0.046300091255181836
2697,4936,0.02172292153785272
2698,51676,0.6297181706387129
2699,26386,0.011818735756251045
2700,24922,0.9280361983104912
2701,46482,0.12872763310446247
2702,17014,0.07187289187667743
2703,3834,0.012179053715917505
2704,16131,0.022996036912596076
2705,94486,0.025492369061111082
2706,79429,0.05971749334629105
2707,57903,0.1555557671710775
2708,12446,0.006689449962714103
2709,62550,0.06656007690396559
2710,351,0.012117803349593748
2711,46250,0.034093399371131275
2712,43874,0.03128845652257981
2713,76532,0.024809001842671194
2714,56888,0.02204702399612187
2715,78992,0.023769435396338724
2716,54137,0.00932450641234476
2717,60431,0.004946203516734337
2718,93825,0.11765080922238035
2719,76600,0.04813037315868507
2720,56679,0.03023698144366264
2721,78345,0.10304500933708513
2722,96494,0.024183187797722612
2723,50080,0.09333631666534718
2724,75161,0.024141010692590434
2725,39193,0.013140668345443304
2726,12678,0.08691708270904674
2727,20361,0.04450164591968154
2728,83229,0.03502714880874981
2729,23986,0.12980165674012098
2730,53651,0.03376134370485032
2731,3876,0.017867335122173592
2732,37532,0.022987728872700737
2733,17051,0.019698475522910375
2734,17938,0.017076626875638122
2735,13134,0.015126302704230862
2736,27877,0.0690292476180589
2737,66994,0.01212427658546349
2738,97204,0.06631980929622433
2739,37672,0.013358548426707131
2740,77651,0.23985888515322432
2741,69930,0.12670989697617516
2742,28750,0.032241316392941186
2743,97727,0.04846642738622048
2744,39254,0.03620850142259259
2745,75567,0.06190666825818197
2746,4566,0.049809846385778435
2747,69145,0.08201347174548822
2748,2723,0.04174870910686067
2749,6650,0.02102670169246962
2750,52197,0.06309831949568909
2751,28657,0.04138674371155002
2752,31620,0.016170704807743977
2753,38327,0.031446535590377286
2754,5132,0.011164469596524076
2755,75973,0.02600137239197846
2756,22238,0.3948215588558295
2757,41259,0.030851461585469787
2758,56363,0.01751514049511211
2759,14993,0.03608081200321778
2760,25525,0.029486752521465917
2761,20234,0.03276125697734368
2762,27775,0.029214714970966324
2763,76933,0.06738744359608537
2764,72359,0.03279928484231156
2765,16722,0.023095865050442282
2766,76542,0.05622520740020545
2767,52737,0.07733073335669081
2768,46332,0.013245309134598449
2769,53711,0.03237757600387022
2770,93298,0.02409220275519302
2771,18780,0.04451422328695576
2772,74964,0.01615646308616004
2773,29561,0.22429030919649715
2774,52655,0.019829960560969778
2775,5351,0.015627072130960835
2776,29806,0.07177978767607571
2777,71496,0.7930935070154242
2778,10736,0.01079536102250378
2779,41241,0.03431131740260956
2780,89858,0.06255305409488118
2781,84319,0.03769296176931439
2782,79663,0.03308487073129229
2783,34202,0.0072204745304117295
2784,80060,0.015874195411132067
2785,74078,0.0069769708936853955
2786,10861,0.0100095739874917
2787,24219,0.020642383833085576
2788,48104,0.057254472657862654
2789,39388,0.03499666266829893
2790,1370,0.050710349270102394
2791,2037,0.13127561401523094
2792,73852,0.046384991187122915
2793,17004,0.023752121414479112
2794,51174,0.032488588464009
2795,8774,0.06563691484239698
2796,28107,0.024830039083664428
2797,3092,0.19378219945076813
2798,86195,0.04995985541695904
2799,70536,0.09415472501357858
2800,8643,0.09578214210144367
2801,99143,0.014033610927592704
2802,39740,0.03146103974374236
2803,62457,0.015018397568896651
2804,33830,0.04483007822932117
2805,4619,0.07763277039384434
2806,56167,0.03455379140340234
2807,25164,0.02760403578015931
2808,19632,0.017848269207922547
2809,46411,0.040499399604713895
2810,22311,0.023240168913773066
2811,49497,0.015489281005718284
2812,35738,0.027599561800965167
2813,1407,0.04939413461219735
2814,40520,0.028234283635248103
2815,26031,0.04637991435243753
2816,41645,0.02857266556300405
2817,69275,0.026846264305494867
2818,65978,0.02677386499752142
2819,6532,0.28963290447778806
2820,90746,0.013468258489292808
2821,66625,0.13000244119275361
2822,92406,0.026570904419638552
2823,69189,0.04841393244630437
2824,81287,0.04198082961295214
2825,94907,0.11099974301358076
2826,35296,0.030415911209264887
2827,40155,0.12085868608375501
2828,28064,0.05445567536522224
2829,74686,0.011977461875892041
2830,97480,0.010196539239765882
2831,93748,0.01872903294749712
2832,65514,0.05051066856293475
2833,99297,0.06987985762880682
2834,23580,0.06686402824020332
2835,58077,0.08351325562222758
2836,97382,0.07697059640370028
2837,41519,0.6204803076382949
2838,58919,0.02549987964039534
2839,52677,0.056825213731276164
2840,51484,0.06026791210228846
2841,8199,0.02980607999197258
2842,51815,0.02138905644779261
2843,41972,0.18121784408009545
2844,52951,0.01849382855238913
2845,8655,0.056552352346474724
2846,89257,0.01679254646790372
2847,2891,0.09936370046092222
2848,54102,0.030878805911801407
2849,62115,0.0419103499179498
2850,91695,0.03967818927129115
2851,79470,0.1520555889843554
2852,55816,0.031083968844582893
2853,11169,0.07585164085054591
2854,25039,0.07192410938309543
2855,35804,0.07708764542422161
2856,69239,0.06147177617650278
2857,47783,0.0348504837405785
2858,13969,0.02849622012979259
2859,76846,0.08261507710324935
2860,64088,0.03727106484981343
2861,99450,0.02270716399431021
2862,74571,0.02692296247317752
2863,18010,0.039393909718529165
2864,68991,0.045047205079619214
2865,36373,0.008012661981661343
2866,5807,0.025661443813384647
2867,28084,0.07429658468018949
2868,32041,0.01963888187907973
2869,28338,0.02426276606357667
2870,30220,0.009498005511921037
2871,29655,0.01009812306120134
2872,42587,0.023433022225184542
2873,70222,0.03157023264479529
2874,32360,0.011227423498164822
2875,71491,0.027129307846829445
2876,22777,0.022980466199578716
2877,19923,0.02848389785716709
2878,81655,0.037877628741215946
2879,93012,0.053862985059304404
2880,75244,0.04274642322123689
2881,91486,0.03920500950266515
2882,30500,0.021839286262866905
2883,57957,0.05909114167093027
2884,94540,0.01247423943122718
2885,65539,0.024383481140465034
2886,18249,0.7859982432063206
2887,93663,0.037226225913804416
2888,229,0.021695261479625742
2889,72519,0.054270238005278665
2890,13859,0.02196069173729355
2891,88038,0.5583289573830567
2892,68878,0.05980534483503297
2893,41315,0.011673884202189655
2894,67055,0.014905116964028702
2895,88328,0.027095086632889908
2896,49761,0.05250319339991361
2897,84256,0.011415440903908499
2898,5418,0.03667767021863255
2899,8767,0.03121810595501031
2900,90871,0.011472059522731897
2901,76919,0.04025174823141968
2902,32500,0.02190295016079636
2903,47886,0.014143437134134516
2904,65914,0.02586183604037562
2905,76624,0.08488346618138454
2906,62233,0.03167497180657142
2907,37870,0.02433924433813146
2908,50392,0.08197614840276175
2909,62828,0.01182410508662431
2910,11769,0.015319514586294249
2911,47356,0.07250874732353083
2912,53650,0.04866146178882703
2913,24869,0.02640862311465988
2914,23642,0.02097478049662211
2915,4659,0.04873740540914987
2916,65979,0.043753722830425584
2917,53934,0.009402636594733556
2918,18167,0.033081432966084984
2919,71723,0.014438996921603489
2920,28577,0.02351396137790935
2921,18330,0.018256321609713133
2922,81435,0.007841888439048136
2923,17325,0.02376669821924643
2924,52746,0.0025260229791382776
2925,39626,0.045801412424662985
2926,42957,0.04275827225399507
2927,31605,0.03631841123788135
2928,68105,0.02949519057776137
2929,35218,0.9111812804843762
2930,3612,0.010375633259494574
2931,78293,0.05262250721131148
2932,5410,0.04347626127028965
2933,78100,0.03403979991182999
2934,78596,0.06644286197960803
2935,29887,0.015259280753774663
2936,99453,0.04637960987740539
2937,67182,0.026550880704119234
2938,11778,0.01488365550775434
2939,94700,0.7258962028325482
2940,36652,0.009317716712333352
2941,60692,0.060148805067638186
2942,78096,0.032705438483597256
2943,11856,0.05269934973579599
2944,57655,0.03742801715038152
2945,77503,0.02512120643939933
2946,24945,0.05502831313522834
2947,27466,0.14289926590491356
2948,40453,0.08717636686983733
2949,47860,0.04826936633271811
2950,78173,0.022271251024034246
2951,32878,0.04430003098976059
2952,67446,0.018751868694801232
2953,92341,0.06014397179673288
2954,88981,0.0151386981315696
2955,23562,0.04153263531613681
2956,97818,0.019606416831514564
2957,82732,0.02147948152171074
2958,86982,0.05472286928856915
2959,93332,0.01381472953257388
2960,849,0.057765884360706864
2961,81358,0.004207100204972929
2962,62325,0.024339861824378632
2963,52766,0.0221662010247855
2964,34844,0.017239485918014757
2965,95532,0.04877878573457481
2966,5781,0.021940865131425027
2967,27020,0.015945131399918513
2968,21669,0.035281090849200364
2969,38360,0.05175726704870168
2970,33671,0.02224944695200562
2971,1597,0.03908381527492781
2972,39088,0.024848508021239727
2973,72011,0.041702991960984925
2974,36773,0.019254340451241126
2975,98371,0.03472739722032521
2976,34010,0.06014886074138662
2977,93992,0.012789804286033716
2978,50284,0.055164944646908284
2979,10098,0.014929355827551657
2980,92468,0.01567511817504516
2981,33510,0.04215790848168937
2982,58511,0.030944241927563634
2983,74990,0.01982015916835482
2984,7484,0.035186560967622134
2985,22977,0.13357696714519357
2986,81553,0.04161600401608641
2987,19010,0.04565218290665711
2988,92292,0.012714514533090141
2989,7053,0.0376690535790624
2990,96854,0.011045554226982309
2991,53415,0.14048762471287318
2992,32544,0.017355371661332802
2993,24260,0.07234308019978548
2994,36026,0.025875767087287026
2995,15066,0.01893061582419203
2996,95592,0.01586119070492561
2997,53045,0.03132230058404617
2998,74376,0.02315143721239383
2999,10431,0.037863094910437406
3000,1014,0.03808726616997536
3001,79547,0.04428161244384259
3002,99488,0.6290285993878573
3003,14154,0.058831905107829305
3004,82361,0.012720982995362954
3005,64129,0.01601055974110112
3006,71045,0.023032311550176075
3007,53518,0.7769629012666419
3008,95517,0.028931369188210293
3009,29181,0.0318321374851676
3010,23635,0.027009721355024344
3011,56171,0.04685474343392028
3012,20278,0.04604499961020357
3013,91293,0.07038199819158097
3014,77387,0.01371024441122172
3015,85563,0.06012774212425375
3016,34786,0.06604523269141367
3017,41493,0.016926301659327396
3018,22668,0.014639778222807834
3019,31266,0.009505225400220486
3020,3755,0.022516965232261987
3021,53827,0.012903486167412024
3022,17491,0.039443996540857666
3023,59163,0.08499890827502707
3024,55027,0.021165183734142896
3025,73915,0.03502165038208507
3026,22614,0.03010624706852113
3027,13306,0.056130951824438544
3028,24642,0.10014049923015875
3029,32682,0.024333385551569692
3030,96898,0.11609990864352747
3031,25556,0.05714278854661512
3032,17947,0.03616837310929814
3033,59240,0.01592909466951619
3034,68550,0.026190379796666514
3035,57751,0.03467187062999563
3036,47521,0.028299509763515723
3037,17405,0.04060893401989206
3038,32489,0.5085845068910955
3039,19865,0.012241729640315568
3040,36176,0.004610368017755064
3041,12860,0.049527918326796753
3042,5509,0.06835638434314663
3043,93797,0.046990206390265576
3044,91841,0.05782727722792647
3045,2046,0.009810555836432788
3046,92541,0.10154605714307481
3047,60863,0.01379041811651343
3048,95056,0.018869089653976264
3049,75669,0.023010147029204585
3050,69505,0.031978811929111846
3051,1594,0.051174359428636434
3052,62799,0.020196421162199153
3053,30062,0.03561690261706359
3054,10684,0.024728578475844636
3055,68836,0.06537824972628536
3056,64162,0.0555652089885024
3057,34554,0.01082851951895275
3058,92444,0.021773596644784746
3059,81539,0.09550336565642596
3060,60835,0.01746344501984929
3061,68146,0.02436007116046668
3062,5441,0.01882480092538709
3063,75493,0.01660530136583698
3064,13946,0.02210406035752486
3065,81580,0.023639527247966186
3066,30060,0.02965028821768207
3067,42045,0.03616087610147466
3068,46032,0.04516502636100074
3069,52160,0.010578666270983143
3070,21564,0.03163871864167595
3071,93681,0.019485280372539934
3072,26520,0.010444109205339159
3073,82545,0.11208510248836692
3074,75719,0.03934394676562289
3075,31219,0.007076377902761484
3076,48171,0.06404826624336812
3077,4302,0.03227482467303272
3078,72199,0.02062145672829465
3079,37794,0.03299272863116483
3080,24694,0.03784766011647461
3081,68814,0.034389686232598644
3082,2849,0.27831105698818115
3083,80675,0.019846875146879578
3084,36924,0.039236057040292704
3085,8181,0.024187417409217978
3086,11150,0.04604887814545304
3087,14526,0.06689449729469236
3088,17792,0.037576462953304766
3089,51149,0.04379525358004921
3090,32546,0.01551368679465318
3091,53708,0.027904804970252
3092,47360,0.019707072930432064
3093,84372,0.187777050413305
3094,40388,0.040976678811462
3095,9199,0.020394286964146684
3096,43135,0.019128839777155536
3097,67794,0.026255594762240906
3098,20625,0.01079193529467399
3099,80335,0.07989765929630205
3100,95929,0.048055052949734514
3101,25715,0.02283153730472639
3102,20815,0.007994671238190719
3103,98096,0.07159002368178857
3104,80092,0.09380529213286537
3105,49902,0.022386635624271622
3106,48972,0.01837730010594639
3107,14449,0.0786666721400893
3108,79704,0.1665091851168205
3109,42520,0.023781978634205444
3110,99346,0.056224323423817925
3111,98401,0.04200126105570636
3112,31843,0.14289793871673995
3113,52750,0.01827327030405128
3114,86217,0.03319510177650742
3115,70827,0.20026474710212722
3116,99508,0.2004426604230141
3117,85327,0.02399152930625579
3118,13655,0.1046041302169528
3119,73012,0.02404949515074578
3120,68646,0.017961828507942795
3121,74683,0.025538483518588936
3122,33956,0.027947870629280974
3123,54919,0.07912903319552028
3124,98025,0.009444044805998282
3125,70229,0.02413157259089665
3126,28708,0.06411784270276688
3127,78744,0.010887979172133591
3128,59009,0.033139600451731255
3129,86466,0.10161143604554565
3130,95558,0.022003577340102533
3131,3837,0.05640573742486844
3132,51122,0.01627589329536673
3133,36790,0.018814778551992428
3134,10525,0.03141440134314357
3135,53324,0.08154248508234165
3136,71676,0.03304291639824528
3137,52459,0.08927725709400185
3138,30919,0.04317439395443119
3139,42811,0.03038430388714853
3140,62489,0.0426754382198025
3141,16280,0.015734321337891884
3142,9542,0.10192935824233242
3143,17417,0.022505764404061348
3144,94033,0.05333375196750964
3145,5184,0.021264853448447668
3146,65214,0.03602420571058623
3147,32953,0.06432349427050368
3148,39136,0.031170919014901297
3149,69317,0.06376195117776629
3150,82561,0.027101008872975736
3151,59969,0.0330513309825248
3152,59469,0.05280309890863435
3153,22008,0.11191726462033796
3154,26754,0.054123056860751466
3155,89024,0.032584478542615244
3156,79437,0.04830455312226101
3157,69872,0.01633417391767973
3158,36666,0.030484204614071312
3159,82525,0.9295259752125509
3160,10134,0.029476989793954345
3161,80910,0.0387760729308506
3162,78890,0.6685325241410804
3163,62735,0.010942097454229322
3164,20141,0.008543257467593279
3165,63430,0.028703947620527373
3166,80572,0.028954523932017865
3167,36300,0.06391679465931857
3168,18154,0.04519844667615773
3169,50935,0.07544673855343548
3170,804,0.03547956748812019
3171,26062,0.03893027869732888
3172,14162,0.05076684057970097
3173,74045,0.017971945176320937
3174,40890,0.02584740234924455
3175,70746,0.030833150474856387
3176,77629,0.030972910947195786
3177,43105,0.030826538050881272
3178,33343,0.06894505757323999
3179,33173,0.11897935550868506
3180,51545,0.03226616575258214
3181,77389,0.013509460499174246
3182,2721,0.12620303971659352
3183,41046,0.03689718237377239
3184,19195,0.07369858955659431
3185,26552,0.010223203819941462
3186,74896,0.06378680492334121
3187,36092,0.03718945808466921
3188,42393,0.025249186699553054
3189,83567,0.0185455267930591
3190,53660,0.03760792975177764
3191,39927,0.026950639602224907
3192,74500,0.018158864652032383
3193,59697,0.04985994385328661
3194,57272,0.06580137244090953
3195,30132,0.004514970778426541
3196,74886,0.028579148309249597
3197,15217,0.036783331164218606
3198,12485,0.031835619571480574
3199,48268,0.07873218913434295
3200,52738,0.44772392787970217
3201,75656,0.055666210025208294
3202,18246,0.01309226543721602
3203,70741,0.028875810765294864
3204,70270,0.019640387910311627
3205,97967,0.02022574976783359
3206,7353,0.12645991720098132
3207,41351,0.004461993696586561
3208,70185,0.01747135107860413
3209,91728,0.03753413388480426
3210,46883,0.05002382986957761
3211,58483,0.013365254656632283
3212,37529,0.024551565737808256
3213,18115,0.29123966744217755
3214,946,0.0092643655421464
3215,69578,0.05795767631296932
3216,89951,0.0361281716847993
3217,4229,0.03149298527498419
3218,29244,0.11874898706395026
3219,74393,0.08439537601994822
3220,47633,0.03284439855220761
3221,61285,0.029651753021911583
3222,66789,0.018258119252854074
3223,35644,0.045376143309783463
3224,28813,0.026282531313810018
3225,92684,0.03104371272796521
3226,73102,0.35892018654170416
3227,89720,0.02163349283653872
3228,19712,0.01759009180100231
3229,82568,0.08060881719255883
3230,39524,0.05568230078918907
3231,42900,0.09866826535153757
3232,29263,0.012445836712097112
3233,58069,0.020947477380810056
3234,29523,0.043463001308254715
3235,12546,0.06185206665876843
3236,84,0.009318898478250338
3237,4905,0.02582381124190008
3238,46095,0.03565835943753331
3239,30339,0.02154364035915826
3240,96412,0.08045206761197796
3241,97890,0.033529584899001486
3242,50025,0.062389234805039016
3243,99042,0.263581091102221
3244,97344,0.08533964301849456
3245,31055,0.024455459083371607
3246,12193,0.07533869038496899
3247,93659,0.029236516685317748
3248,89776,0.02137027155943089
3249,4264,0.08152908424846354
3250,92474,0.025645517128979715
3251,91912,0.03512184823078428
3252,714,0.02848695667840269
3253,14193,0.013791841037367778
3254,83768,0.03548525842895205
3255,9957,0.035539210671201416
3256,1862,0.013819250710398363
3257,46696,0.0896682267021423
3258,36567,0.011429999809271424
3259,55607,0.017881315287583584
3260,22456,0.14726457241526852
3261,82119,0.023568864929135958
3262,3451,0.08644367652443996
3263,68047,0.009604742443232337
3264,53172,0.029718866240324673
3265,66153,0.026785601710639442
3266,69098,0.051414124230130615
3267,7167,0.031654338928122125
3268,31390,0.2764505244701883
3269,89465,0.01179538813718862
3270,95752,0.17521766862979365
3271,32400,0.04926525674588301
3272,14391,0.11715617362301146
3273,11377,0.023046681258154216
3274,7641,0.025968182947189257
3275,53075,0.03988905146832375
3276,67758,0.1477499820919373
3277,36423,0.21766801040619865
3278,42916,0.023961874163879703
3279,75052,0.019277486403736225
3280,27637,0.019528996769572173
3281,4314,0.037489110747037216
3282,42218,0.08979682581141316
3283,42855,0.023581477997008726
3284,40848,0.01387189476906475
3285,56137,0.1562775426356714
3286,90844,0.05381796754673092
3287,48841,0.024758278048390942
3288,95542,0.07086418386746719
3289,34735,0.022733244063832224
3290,80750,0.02405804975244432
3291,90442,0.014896728851709121
3292,58052,0.02314784944738842
3293,68025,0.042602817366598385
3294,31952,0.09098847242291223
3295,96798,0.1261070084482488
3296,28506,0.08829738205342474
3297,37567,0.061594477593041805
3298,42627,0.21124780308921812
3299,8811,0.022123607899190965
3300,13244,0.009893735339829256
3301,9776,0.10736984987750067
3302,26266,0.04506836945610221
3303,51858,0.019881701361991137
3304,14210,0.061073505354981406
3305,43074,0.012230919133303477
3306,53109,0.07504090639801769
3307,41927,0.037000111145490476
3308,41004,0.040818054700455644
3309,36133,0.043295179893466026
3310,76923,0.011815490958692436
3311,45890,0.06968187316169616
3312,42146,0.08489515238520122
3313,9668,0.015134448129676011
3314,52802,0.07726321187102639
3315,80924,0.1303693722560864
3316,46374,0.07774225211066024
3317,52361,0.0438860674232592
3318,81914,0.01742697015250861
3319,89825,0.036862049436185686
3320,82814,0.018448101483895286
3321,92933,0.023772259736845273
3322,73005,0.05472554748807229
3323,55924,0.017674280186271075
3324,45129,0.020837591932739236
3325,37437,0.029957661124568456
3326,73358,0.03055407728167299
3327,27852,0.06952027722853381
3328,96357,0.02180083569041546
3329,37747,0.01968465059093906
3330,15855,0.07107398017225171
3331,90538,0.47356380167973405
3332,80343,0.030307183679590406
3333,85509,0.027787064767439255
3334,54199,0.041469573513090247
3335,79626,0.014777395773186514
3336,70621,0.02003954755455762
3337,32018,0.046996209785378586
3338,59815,0.017159390347433426
3339,23912,0.03743851074271608
3340,48371,0.0199489316763938
3341,39748,0.03246342425592964
3342,28060,0.05661565341230864
3343,2591,0.025879026524299
3344,12928,0.03731395789514938
3345,87320,0.04611152399973648
3346,18210,0.03832184092498431
3347,72427,0.05715280282127641
3348,16014,0.03289058614908018
3349,9745,0.011597367348497539
3350,20675,0.04394913254911888
3351,42790,0.02335749605281079
3352,78137,0.10015766202631526
3353,40305,0.49671514888139146
3354,74975,0.019350836215485907
3355,88629,0.06180322721771199
3356,28028,0.04128946996969457
3357,92127,0.046045803923651346
3358,15874,0.07913416645943297
3359,18790,0.08286325008380346
3360,39114,0.05909350959654255
3361,80579,0.02804695503751781
3362,77077,0.017877752938816327
3363,21299,0.012231748893320633
3364,72612,0.022597803026382805
3365,95361,0.020090061286342012
3366,37472,0.010140616313754864
3367,48695,0.025860186329124908
3368,96744,0.1312072922062664
3369,71368,0.014594481064245081
3370,97449,0.008749236922611793
3371,59327,0.015235353264022464
3372,77704,0.0012527667679748146
3373,43463,0.017992120873665977
3374,90907,0.019984185713375836
3375,53974,0.03716709790248053
3376,9291,0.01618788974895237
3377,92461,0.007446342862915189
3378,53117,0.023169672681774934
3379,27569,0.04214690231891147
3380,34544,0.1125802553214238
3381,86725,0.04289328480927373
3382,73856,0.12893549998802878
3383,60108,0.011634755115904127
3384,1388,0.19614437091781406
3385,92553,0.08983959119559029
3386,18122,0.037264904403590225
3387,53713,0.10420653866924612
3388,88306,0.022636487990211576
3389,76004,0.0448791493346253
3390,56449,0.02836405760891266
3391,8174,0.7936756396059652
3392,89291,0.022929958965171846
3393,30645,0.04621298631825571
3394,70071,0.04470992241269049
3395,15763,0.019467738619920745
3396,83713,0.031016454804476998
3397,56630,0.016020574775946934
3398,60210,0.07009758183040009
3399,24829,0.010396698355347116
3400,17604,0.02972857990688805
3401,69949,0.00895109337285021
3402,26346,0.0268823191150628
3403,46929,0.10382249400097937
3404,92924,0.05197306242906871
3405,30083,0.03348710669777347
3406,5028,0.024377104647321256
3407,63105,0.0643112248475691
3408,36392,0.017309410958292686
3409,69772,0.023218999330627252
3410,65862,0.0367367418801868
3411,87786,0.029704294297905116
3412,36692,0.011371953914983478
3413,7401,0.032987308164230664
3414,16860,0.027690365150088048
3415,38561,0.012398951937616528
3416,21140,0.035603910252426506
3417,18448,0.033561612706499766
3418,24571,0.009273184958403066
3419,75447,0.090974540840588
3420,20714,0.02289615616096933
3421,2945,0.016213183163042356
3422,53223,0.062389010768927174
3423,34120,0.02494105497387277
3424,45551,0.025270275207767878
3425,8291,0.042358333739490384
3426,68102,0.031085880312634408
3427,78695,0.07869122409735943
3428,82161,0.0505539412346379
3429,30747,0.10130459046580305
3430,89215,0.008338283936815419
3431,87051,0.04286461248698126
3432,45508,0.04567411137716797
3433,30983,0.04227517350300945
3434,71191,0.01406379556577385
3435,65842,0.02836147427865205
3436,80591,0.049443700514747876
3437,15964,0.027792847289340186
3438,34576,0.047156023496145755
3439,14917,0.008728717686039698
3440,38458,0.047995060292718286
3441,49854,0.020263192468570623
3442,30080,0.03185131903635625
3443,74743,0.043809240176465376
3444,97975,0.020643640917204713
3445,8649,0.05162677850805873
3446,5380,0.023774443353346567
3447,14312,0.014148818692559222
3448,71005,0.056439947405526186
3449,41788,0.019415529227435724
3450,94116,0.03353329947048405
3451,83974,0.030551112294781683
3452,37096,0.026546115284615555
3453,94696,0.024098145664903196
3454,86054,0.021726027915747903
3455,27697,0.035279106206932025
3456,58972,0.026375097235192213
3457,91741,0.044243921343939466
3458,5014,0.09763530118155433
3459,5672,0.12072667772016552
3460,59342,0.0557866081426386
3461,66506,0.024202731342732722
3462,84924,0.013541100892765764
3463,19594,0.032298638551067266
3464,57734,0.023084024658204545
3465,95811,0.01565640367728804
3466,84149,0.021423853949993556
3467,1804,0.015797612039376536
3468,80926,0.01774246607832728
3469,93495,0.007913758855007403
3470,18977,0.02456654323199796
3471,14613,0.021020785544193635
3472,45049,0.06274700087600354
3473,82099,0.06603522698310008
3474,58316,0.049161959307653456
3475,18112,0.01526395234970799
3476,4164,0.013155175365816698
3477,69606,0.01802519895044071
3478,12058,0.025947852526267842
3479,29883,0.026614797189515812
3480,62744,0.04163728438184879
3481,92791,0.027681934009003293
3482,41254,0.03346202434024077
3483,82923,0.028923252830185264
3484,82700,0.026323223447460364
3485,1800,0.11564541250794508
3486,84273,0.17087133361912
3487,3375,0.01386324744170659
3488,23250,0.040742795589047406
3489,13324,0.018127226868709864
3490,16110,0.017330336937036228
3491,33147,0.022697434762304184
3492,10456,0.033303035223734574
3493,82860,0.03168556839150413
3494,42424,0.06487005527849846
3495,20895,0.011000696535620975
3496,78075,0.05545755649084575
3497,98626,0.024113660703936057
3498,2478,0.05801059778827993
3499,87478,0.01481510805684724
3500,14882,0.04100830142502625
3501,83278,0.044352802520215805
3502,53888,0.018799041263560308
3503,21607,0.024318260159276343
3504,19420,0.07808490423539288
3505,57259,0.014130578124732144
3506,4525,0.02775420676212025
3507,23591,0.023663638659354176
3508,62352,0.11325760162985975
3509,82636,0.06561878965814305
3510,76362,0.05209123044853663
3511,71927,0.020579410728910036
3512,76521,0.01948921558999485
3513,36639,0.013777925715994954
3514,24844,0.13348715664508456
3515,76683,0.0672630862230163
3516,52090,0.031811011730155735
3517,5272,0.08036752553894409
3518,80384,0.0698544068857595
3519,25289,0.20180023711848805
3520,8561,0.03386887069744337
3521,68115,0.012919929611881258
3522,90786,0.017791981179381862
3523,48986,0.03459745452322033
3524,16747,0.008743965252186549
3525,57438,0.020880203804977897
3526,68168,0.1827113326937173
3527,54120,0.05636003866835337
3528,38763,0.00990046634318923
3529,99537,0.01772523411234693
3530,91511,0.018669896677751766
3531,66362,0.07020493090082686
3532,83042,0.02854206680631876
3533,74952,0.14162427541071979
3534,27876,0.0866720427567722
3535,90933,0.055034093145344076
3536,14946,0.03732260554332173
3537,24396,0.009897756141700556
3538,89479,0.006128823236812235
3539,83947,0.025984507695504207
3540,94694,0.11465133524476186
3541,85416,0.06120838003399876
3542,37710,0.03561749090182813
3543,27071,0.027193464890353167
3544,69915,0.009319260745927087
3545,55464,0.013653278788955584
3546,3776,0.010595959523661304
3547,51429,0.049105214635819794
3548,4985,0.004662518144770245
3549,27038,0.020111347965069568
3550,85047,0.03031331527280965
3551,5130,0.03933543967916769
3552,86999,0.09940419766929859
3553,40796,0.008305556997388963
3554,11228,0.03024019639797076
3555,4623,0.03903885795445726
3556,20429,0.054791551951185735
3557,68544,0.06872997456503864
3558,49836,0.018385702729875535
3559,375,0.023525346596089753
3560,87058,0.20269174103926407
3561,64886,0.05367503074801462
3562,49142,0.04961709463741804
3563,282,0.05622868065736836
3564,86920,0.042736505640840375
3565,18625,0.017469934665123175
3566,44672,0.045995592423711026
3567,67369,0.02406167466130425
3568,82987,0.024156343206971333
3569,24007,0.06935610332730881
3570,48851,0.05336683426918878
3571,67101,0.07870611280028422
3572,18336,0.04244725275208691
3573,84743,0.023994963131917547
3574,17893,0.27126894969907456
3575,62615,0.00941289365007437
3576,53928,0.016680312424712046
3577,11872,0.049805374880016885
3578,827,0.1287276804716393
3579,7684,0.027272213465963112
3580,57292,0.031339592342614145
3581,1816,0.03205273294726178
3582,22256,0.044761259730107084
3583,99822,0.04230933982364523
3584,77637,0.047177705771188516
3585,82991,0.024236103534133965
3586,44679,0.18620167505951546
3587,20991,0.010440919931327087
3588,48351,0.04132031199121021
3589,87443,0.02931484275808438
3590,39904,0.01664011674248198
3591,78263,0.029122424778949288
3592,51099,0.029186351290518234
3593,63668,0.11120714661151672
3594,33738,0.1577066203693742
3595,38572,0.017978125778147912
3596,34274,0.04080310635026253
3597,67537,0.03398880739872957
3598,61594,0.019764268930169367
3599,4670,0.02423202434597877
3600,35180,0.014397063514673306
3601,64327,0.010387585545394387
3602,92909,0.01782741921567068
3603,32174,0.010258193627124646
3604,12668,0.01515935906904633
3605,86374,0.6544572136469139
3606,35687,0.02293059151985512
3607,76064,0.5484195505952867
3608,911,0.04545653561509528
3609,94513,0.05598953790094256
3610,14868,0.014308136909954227
3611,58856,0.11330120592556343
3612,58599,0.04801325487237251
3613,62906,0.17346893394686205
3614,57845,0.01097365453511021
3615,9778,0.01203511351286909
3616,55130,0.03997483995741848
3617,59672,0.03357923706714582
3618,8398,0.040151261788488435
3619,67306,0.06589780455251636
3620,51547,0.013227823898326285
3621,31141,0.049617358398513306
3622,9286,0.027031327398768935
3623,3952,0.08408275649676775
