ci_idx,ai_idx,distance
1716,25055,0.007588853709875737
1717,85408,0.013841024040073164
1718,58384,0.013186749394535565
1719,16486,0.004730967697778713
1720,77585,0.010444443379515993
1721,45142,0.0063656891516485235
1722,60475,0.007214403680140782
1723,96304,0.028407749171638005
1724,15542,0.0047759903093455925
1725,31738,0.044358648785758084
1726,45357,0.007645536892744943
1727,70913,0.011460718284699183
1728,58355,0.013742395993438308
1729,77681,0.009755605760229553
1730,70789,0.013847413772250306
1731,61220,0.0071006708642895305
1732,69330,0.008265704040718313
1733,67462,0.0031915077649885878
1734,93493,0.00651998408525228
1735,1645,0.008901388045611167
1736,35624,0.005140831002139327
1737,94460,0.010336195075691482
1738,66516,0.024594745863609865
1739,50985,0.007441211857470991
1740,90345,0.010089495691160893
1741,59105,0.015096707518671457
1742,66510,0.006643963496935194
1743,71519,0.0088632711511981
1744,84343,0.01745438262811848
1745,16278,0.0181196868042852
1746,12090,0.020038002139658038
1747,8986,0.012692710962546655
1748,94080,0.005421882117272242
1749,47276,0.01989647823637082
1750,91447,0.007462016986989365
1751,22480,0.006776607430335467
1752,43880,0.053574041151594726
1753,9074,0.00735399560313945
1754,36331,0.00797771810086763
1755,34946,0.01380501597302464
1756,45889,0.004558687322821631
1757,57785,0.007395626814991789
1758,89510,0.014354953482599157
1759,52263,0.024592694453165836
1760,9279,0.004868754989761788
1761,95895,0.019289712935874212
1762,64893,0.01972528313663272
1763,15214,0.017295551028559335
1764,99934,0.015966314825026286
1765,9064,0.006963354941427569
1766,93344,0.04982348412056088
1767,94081,0.016037576406973706
1768,99354,0.00832504139299248
1769,68996,0.0060666433638794865
1770,35959,0.005487947746495527
1771,48210,0.03327772921948126
1772,86256,0.0053970359950784716
1773,59563,0.025754256244643184
1774,69805,0.022635948758580236
1775,28524,0.025766759187248606
1776,76983,0.03267841102439535
1777,25225,0.024529627968181457
1778,19255,0.012311733514898263
1779,18015,0.004854919607923444
1780,71486,0.0191051310745072
1781,40018,0.017538088634405036
1782,27729,0.009397629420349895
1783,28422,0.005890954865183222
1784,81002,0.014921416554012086
1785,75009,0.013872948607180958
1786,36482,0.01283282152651848
1787,40172,0.0071797287839386005
1788,18003,0.005779297393052342
1789,48675,0.005082976694894007
1790,75792,0.00489719838221673
1791,83472,0.015848598450204872
1792,55404,0.0030096040288674396
1793,44495,0.012650591120663156
1794,99308,0.009798842787467999
1795,26984,0.00725301489960177
1796,11484,0.00881367800609614
1797,75577,0.03492519808312886
1798,2029,0.006691482221879097
1799,58681,0.005272855076130199
1800,84919,0.008474373276534235
1801,82981,0.012866441071869801
1802,88980,0.00826639851720913
1803,47518,0.009210440364513711
1804,12027,0.005233204563299924
1805,74928,0.01633620270684791
1806,72606,0.007526613733116982
1807,45804,0.005066713500132778
1808,94606,0.005534813082417259
1809,14941,0.020611907164997684
1810,24911,0.00583771672746342
1811,11907,0.012204656695875653
1812,18251,0.008951995608583176
1813,31711,0.006941762964282415
1814,49631,0.010739137232159097
1815,15505,0.02537649016737562
1816,55208,0.009686989311776119
1817,86003,0.010607506402458937
1818,51171,0.020541664201632188
1819,78286,0.010999676260193143
1820,29569,0.0069914306358657375
1821,30813,0.011930344187687708
1822,75060,0.006419196271352783
1823,36164,0.005015110322668479
1824,56179,0.021936664016847483
1825,79120,0.01704543874479152
1826,31721,0.006574702882993014
1827,70239,0.005191591499954674
1828,92048,0.01367101387905434
1829,44457,0.011315150260250668
1830,13213,0.008916865127365895
1831,51439,0.0147057083223209
1832,53982,0.006373250148412115
1833,1874,0.018467346380455208
1834,2858,0.01324225041688859
1835,38075,0.008173152794570022
1836,90670,0.007351044982313346
1837,49361,0.008420448661850034
1838,38994,0.026866584213334446
1839,10332,0.0107471573321128
1840,55554,0.0058796692877965875
1841,58970,0.004887832061731304
1842,80705,0.009087815819428843
1843,31457,0.013587482951956449
1844,53025,0.012442606355807117
1845,11578,0.011440399006007056
1846,93842,0.023437656921485722
1847,83574,0.010465188044828546
1848,33439,0.00922671282954887
1849,77654,0.03275441374204287
1850,26218,0.032228280816736274
1851,91340,0.022900906958564064
1852,75236,0.016867955185993384
1853,76336,0.006184216221318193
1854,1680,0.005239300766951579
1855,9255,0.010144074620926742
1856,37577,0.0080482441717567
1857,51476,0.008463481595856661
1858,99154,0.007568516680339856
1859,67367,0.007932238638568364
1860,27877,0.007412736415500755
1861,62317,0.0047589699992804015
1862,58577,0.03259981132879504
1863,24437,0.012037761342866004
1864,71672,0.014948486477445334
1865,72832,0.008226669145929628
1866,39167,0.006002829826443677
1867,8735,0.0076590999886882085
1868,49639,0.004699889503890897
1869,4171,0.04279084878678798
1870,72696,0.017274772072794466
1871,70422,0.01411085556658867
1872,86930,0.013578470518792468
1873,27932,0.01689155281397242
1874,30130,0.006502001590543412
1875,57468,0.005820299294857589
1876,84247,0.013509013549281707
1877,92181,0.007481232978222067
1878,81100,0.006724430022595853
1879,82367,0.011012262378204131
1880,86809,0.03745336926485742
1881,30846,0.008491226867466598
1882,24047,0.024976330840284257
1883,96133,0.003920253990435123
1884,93758,0.006472990645773851
1885,48822,0.020368059425154933
1886,56228,0.016599084057714073
1887,51829,0.012311889688849015
1888,72061,0.021697957335971057
1889,90813,0.013507186291026927
1890,41873,0.007744085931413484
1891,94003,0.003997180656633969
1892,78292,0.008701937183093604
1893,22435,0.007267873044148993
1894,71957,0.005800438679546913
1895,36591,0.021822561649147504
1896,34965,0.005132757841340551
1897,86708,0.008946652212782156
1898,75703,0.003967669699481442
1899,17877,0.005227875244228705
1900,29957,0.008533109950143804
1901,34433,0.009621989102676316
1902,6100,0.010770627177958873
1903,1239,0.006707422358378673
1904,68515,0.00646041463792311
1905,60890,0.004337598724309538
1906,12870,0.0090714826210528
1907,80637,0.008170108804305541
1908,12077,0.005298143681619646
1909,90907,0.00471743236891157
1910,27869,0.009290064812538433
1911,78585,0.009364594714795806
1912,94927,0.020384022567779714
1913,72755,0.0038627217821428977
1914,32844,0.0035487875393438273
1915,92461,0.01483279056718771
1916,28823,0.008623759784963369
1917,60320,0.030644035569964156
1918,46209,0.004144975085597573
1919,8093,0.006424303249380788
1920,54873,0.01837449435833318
1921,25081,0.005207246273762177
1922,57237,0.003374212877595768
1923,53217,0.0069434882339605205
1924,96432,0.0065674266568997355
1925,32563,0.009154690312264267
1926,28221,0.0034375813582197545
1927,51288,0.009162228922683802
1928,33437,0.015852850536134402
1929,89072,0.00607464713959066
1930,68546,0.020804142930122674
1931,57617,0.021179397957699873
1932,77978,0.012702131520125892
1933,46849,0.005736448942944294
1934,320,0.009598180573990606
1935,38805,0.024693753909187464
1936,64259,0.027177044877417438
1937,54402,0.0182402436233703
1938,74099,0.007176702040060652
1939,69419,0.00794609598914923
1940,11623,0.006557845344906396
1941,78262,0.0075351603268345516
1942,55776,0.015875664020382367
1943,81003,0.01407137545627038
1944,1764,0.00688725253106677
1945,33813,0.008217332350642956
1946,68978,0.0076163331561848
1947,63549,0.012589456716818003
1948,17431,0.005378608618959446
1949,56962,0.013108940061899105
1950,7575,0.018133252103843193
1951,22143,0.008397149774499138
1952,81440,0.006529008698421773
1953,46057,0.02296855405407027
1954,69709,0.028420232641523848
1955,77410,0.015361521598687106
1956,57440,0.011151247599154352
1957,9954,0.025464726122620067
1958,72457,0.004708149261235262
1959,79785,0.016483439748602408
1960,40377,0.005847078914726026
1961,10640,0.03591457341698408
1962,63193,0.009381238844976842
1963,95754,0.007567468266665238
1964,49725,0.01717878158369969
1965,3989,0.01275315023211059
1966,14221,0.016591380369655608
1967,10905,0.027529814417632782
1968,95393,0.012896925265143295
1969,46595,0.01871783376507349
1970,88711,0.006754632972536717
1971,7169,0.01695906478072675
1972,11464,0.016109168443404015
1973,32005,0.005006504642666033
1974,12185,0.025810208941711443
1975,94642,0.009948398577863341
1976,24123,0.006100070772124738
1977,29159,0.0364108155970238
1978,11360,0.00703514520252436
1979,40856,0.014143445220342438
1980,36295,0.02377815764744151
1981,10871,0.010086878044040189
1982,57534,0.005883604231187516
1983,57669,0.00901414225296188
1984,47903,0.007337697468155396
1985,7653,0.02545083870650427
1986,34064,0.04301580438258624
1987,19470,0.009840584786496718
1988,35559,0.015155850395954708
1989,16521,0.006060230243782116
1990,81540,0.004384966338367035
1991,4231,0.021819039467243895
1992,15635,0.010042648028411774
1993,73418,0.010140728328596813
1994,57438,0.012295615493071017
1995,25433,0.004784656971927334
1996,9582,0.01198956700739411
1997,61696,0.01859833334737576
1998,55357,0.007142686495019755
1999,88249,0.009895326170445466
2000,60336,0.013707971071323512
2001,16245,0.01598611507305967
2002,52300,0.009040031071473196
2003,61162,0.006661531123153442
2004,94540,0.008426880057964128
2005,2467,0.005543443729844376
2006,47425,0.016438898890435448
2007,78393,0.013639054884409158
2008,42833,0.006130350905975689
2009,96586,0.005222987809970936
2010,43520,0.011981095347889235
2011,23426,0.008833584437521887
2012,99111,0.007449434446301834
2013,50301,0.018989936592594327
2014,29924,0.007249179215398813
2015,85661,0.006528740467907118
2016,46174,0.013370072417565253
2017,25274,0.006412709050463019
2018,44535,0.01794513892504453
2019,45843,0.008306858476616009
2020,15220,0.005962526109503466
2021,27866,0.005343351411065046
2022,47268,0.029186830500254442
2023,61931,0.008724494943699621
2024,83754,0.007082662653944499
2025,70841,0.019824928434007395
2026,93407,0.01283393315344757
2027,91463,0.004034332830423103
2028,86052,0.022463864403583975
2029,61723,0.009226153598164241
2030,49941,0.027519800172155363
2031,88486,0.004470170377378236
2032,91106,0.006659053140124764
2033,29303,0.006391642364858879
2034,43727,0.010813122628629872
2035,9259,0.011881681313317863
2036,86830,0.007516344968605149
2037,424,0.012502048750390467
2038,45678,0.006835442240701705
2039,55525,0.013612353268307805
2040,74509,0.013533648053109379
2041,68213,0.009779683563042717
2042,40673,0.056638862630563266
2043,77502,0.005999804290487036
2044,44100,0.020937806965711705
2045,28759,0.02396345115219394
2046,66013,0.008284798477632024
2047,4071,0.006929197636434769
2048,15666,0.01339193602795096
2049,95786,0.014899047540266021
2050,15525,0.0147751778909751
2051,3620,0.008026187026022102
2052,62504,0.006882349155370831
2053,93547,0.007162079410903596
2054,31354,0.023635085824803552
2055,37800,0.014177718100856643
2056,11944,0.008564211464075022
2057,57668,0.008044266357388277
2058,92327,0.007687087472478565
2059,61668,0.010748619586905712
2060,35398,0.008421420552224838
2061,39862,0.007691011134111974
2062,19972,0.028227605342688065
2063,46402,0.05265374724416547
2064,58264,0.00775295706543085
2065,28264,0.008338485693803658
2066,44127,0.01681373927032849
2067,68247,0.008077961036278891
2068,53644,0.007951999513365428
2069,48681,0.007225282873723501
2070,48783,0.0039048520915284275
2071,73268,0.02127965270298549
2072,68434,0.008381246231333989
2073,42388,0.007080386197255236
2074,49156,0.008358542262152015
2075,65762,0.014381770245746755
2076,35062,0.01437534901153351
2077,93036,0.015893746640445544
2078,34233,0.005678088598537788
2079,34434,0.00577071638999548
2080,94738,0.02760047448259476
2081,92419,0.010901564102516588
2082,10648,0.006470507200539203
2083,6042,0.010798463836553465
2084,63499,0.011278550845629804
2085,78077,0.0053436280059525765
2086,97339,0.004787930407613756
2087,98677,0.008388185476129613
2088,81017,0.014472030373926857
2089,28592,0.016186589201501355
2090,74811,0.00597340838499737
2091,57871,0.008815094286100167
2092,19107,0.0070252052247087565
2093,40106,0.009542463679335308
2094,61548,0.02486121742343559
2095,19114,0.0066614511709590565
2096,86209,0.007706003741712803
2097,11027,0.007053401199739032
2098,19831,0.008490937280684858
2099,14409,0.006003728198095398
2100,88446,0.012753844007861663
2101,15970,0.016720112114446455
2102,40126,0.015898216746043164
2103,84203,0.007979865404801108
2104,67926,0.028700957522604
2105,93933,0.005290532469748376
2106,71593,0.023184520463107653
2107,44638,0.021764144832773735
2108,41826,0.00614394033769826
2109,22128,0.014735330122207357
2110,23523,0.009407188152248435
2111,81168,0.01945514839751852
2112,99225,0.013403760115966282
2113,9523,0.008820828668880964
2114,96551,0.008163148146963811
2115,45560,0.01205480281846395
2116,66155,0.0048931126954844745
2117,35814,0.005678006717597654
2118,44888,0.012853932416453415
2119,82297,0.011974349212406797
2120,98694,0.015807984170705325
2121,38444,0.004412073934864286
2122,77092,0.004147068817547079
2123,18790,0.0046349550226058
2124,11976,0.01880739892373569
2125,17499,0.008117855403342863
2126,57679,0.004574753923741872
2127,57538,0.010126131788650773
2128,25508,0.0050941352549308885
2129,44474,0.015707800889641882
2130,13375,0.009354936729181995
2131,27940,0.007526464247879531
2132,71871,0.007604142056118956
2133,933,0.039965856606031955
2134,90371,0.0037608792290640793
2135,56152,0.005157179557576775
2136,43541,0.006873080081134391
2137,21666,0.005721433441846484
2138,92509,0.0047406038563686985
2139,91027,0.027851785072947083
2140,3655,0.010397259906457833
2141,91353,0.007038283442887847
2142,63432,0.003950723161843243
2143,13283,0.011360030907886808
2144,84921,0.01789892256978199
2145,49715,0.017961569534749203
2146,83119,0.004173705023204077
2147,13232,0.007758014961117536
2148,47780,0.006745219579137356
2149,57665,0.01640213163325157
2150,98953,0.008433487803533752
2151,46457,0.009823096452009107
2152,77855,0.006310974759925333
2153,69938,0.010079745325639721
2154,56472,0.008779607421619104
2155,69690,0.018801428422975823
2156,64441,0.03249563284040797
2157,32634,0.012836406978911847
2158,83252,0.004723378823057692
2159,62588,0.007056974783666134
2160,6487,0.006443795411617929
2161,21422,0.005917212923972056
2162,55467,0.013135112096218064
2163,29792,0.005800995807672309
2164,87009,0.006458419846850678
2165,33493,0.037581461092411034
2166,33065,0.005444598122153805
2167,1228,0.007484451821039774
2168,91322,0.006985196606214385
2169,15976,0.007853445493271868
2170,77533,0.014381795546772417
2171,53329,0.005442761007029646
2172,73580,0.006817114158697284
2173,59726,0.004652032932645504
2174,60343,0.010386559560862346
2175,97790,0.01845866824112574
2176,66139,0.00706877365469404
2177,39064,0.052623597003904767
2178,5180,0.00446892966462711
2179,51859,0.008787663021105695
2180,97687,0.005646283826677007
2181,25861,0.0054657978756861006
2182,69653,0.00471014529133851
2183,45559,0.015493641992117418
2184,31182,0.030898612606205286
2185,45758,0.007172993531386269
2186,18478,0.008091163100338238
2187,44841,0.03626466014174876
2188,70938,0.018083339771199226
2189,25879,0.007590004008920676
2190,20076,0.0052726302410986015
2191,28739,0.0032057776773058537
2192,64334,0.006988758889031018
2193,84875,0.00499454069422711
2194,26905,0.007030447462759189
2195,4123,0.005747069610227076
2196,73801,0.020767383200802667
2197,52283,0.017444044872087595
2198,11414,0.018758145500572306
2199,48119,0.006688940340013178
2200,18568,0.006080109952237137
2201,79207,0.01611566443282102
2202,64312,0.014580564970214895
2203,969,0.015616210898102709
2204,50069,0.004997526236384246
2205,37720,0.004813010453211784
2206,71923,0.008969238281283837
2207,15007,0.024330143856143308
2208,87232,0.005702438020800384
2209,58902,0.003554670504363432
2210,92743,0.006628162641592548
2211,7800,0.017011407745135588
2212,5438,0.004124113278143198
2213,3024,0.01246629313528862
2214,50147,0.013820706105219453
2215,67546,0.03926162906704519
2216,91873,0.005372031768852574
2217,19201,0.0046176268614170285
2218,35176,0.021905369495554498
2219,56118,0.019443698634201055
2220,87283,0.0063472272566701
2221,2089,0.006130621559498078
2222,26440,0.005117185454213814
2223,15923,0.013088554531242969
2224,2897,0.019360294586647276
2225,52936,0.005977572295708696
2226,5059,0.03321137328214156
2227,2429,0.007456189134913018
2228,77894,0.00714997050728618
2229,70865,0.012441179273573248
2230,84426,0.005619517834764149
2231,94033,0.015383739404636608
2232,32814,0.005609560211642914
2233,74003,0.02559633352168974
2234,97405,0.007246895741431375
2235,53260,0.01114106664390108
2236,73558,0.008540277163333432
2237,7029,0.010990620741653984
2238,52270,0.01100027254408247
2239,53917,0.008921655605559855
2240,25889,0.008803623191965251
2241,51684,0.003932129489431839
2242,2439,0.029068996504615197
2243,80775,0.007424221956115038
2244,67237,0.016302702641424277
2245,50334,0.011366776013926824
2246,62899,0.014078936514417311
2247,49487,0.009511315335133434
2248,59831,0.005071152010656861
2249,63154,0.012896328770344617
2250,5559,0.013521013179031802
2251,71523,0.006361872494986973
2252,20837,0.005447610764774109
2253,35800,0.01997697203416171
2254,60121,0.008046839850419223
2255,71414,0.016344784422500168
2256,26948,0.005241713692372011
2257,750,0.005017930784591767
2258,87651,0.010738728250884417
2259,46269,0.01469010362877006
2260,37758,0.02099004809626186
2261,22548,0.00975053319423633
2262,47950,0.011088829009748492
2263,89643,0.010042606993912604
2264,86077,0.008596884109428842
2265,98975,0.010163675252659331
2266,65133,0.026000669254506076
2267,21991,0.011403896966859796
2268,24961,0.005937851292592173
2269,28435,0.005811734270776326
2270,62887,0.009346175576527385
2271,62972,0.003710228714849306
2272,96019,0.011638538819048881
2273,67308,0.021664314391518072
2274,65376,0.009361684129848887
2275,41040,0.008650941616767455
2276,37705,0.009434976808599648
2277,14141,0.013802203893569743
2278,34783,0.001713122148079981
2279,54674,0.022059808067659455
2280,82473,0.006060141888301927
2281,30906,0.01384939515884924
2282,5167,0.0
2283,88567,0.01446362487562175
2284,54480,0.003988557378795446
2285,83569,0.011201081151294569
2286,41052,0.00668770629999213
2287,99114,0.017765753064411666
2288,59258,0.005081499048214866
2289,56229,0.008882954983886804
2290,1837,0.008389915702431545
2291,45837,0.006853288687158721
2292,19543,0.01412377192035336
2293,96276,0.00685689468036957
2294,10612,0.010825251488540282
2295,66699,0.016042422787912902
2296,84598,0.01210511472134341
2297,63074,0.004699590066575108
2298,68908,0.027105522517700303
2299,26928,0.02045314425483951
2300,31823,0.016645420779322063
2301,34319,0.009421554580517463
2302,49840,0.007427673927672825
2303,1350,0.030014312992073487
2304,15794,0.008951900601915351
2305,43988,0.017569277270995123
2306,59716,0.014341540511315183
2307,85877,0.013695214656203212
2308,30300,0.007053309603171658
2309,18595,0.032563433366057604
2310,55632,0.00647502430553691
2311,62886,0.008692485662006186
2312,5219,0.005827453664588635
2313,14832,0.004406525901041571
2314,86744,0.004493798647654966
2315,68370,0.028419587417646292
2316,9701,0.005115689659930799
2317,54550,0.008135163528893444
2318,95133,0.005002045427350122
2319,92924,0.008251499874449387
2320,24196,0.004353211119635248
2321,11417,0.013453475349953524
2322,91480,0.017275655043963892
2323,31578,0.0
2324,19454,0.006632048069874102
2325,42885,0.010746019182653171
2326,66486,0.008451627472670399
2327,21759,0.014777374362510509
2328,45005,0.01043532794446682
2329,44083,0.0119076326314844
2330,60630,0.01682317682076701
2331,66231,0.01399249267218139
2332,45104,0.021982208485944718
2333,92844,0.009632822455096786
2334,50796,0.008910797056088028
2335,81379,0.0058639275104831025
2336,70753,0.01252196654327883
2337,48172,0.005921239862708706
2338,12015,0.003943500020817252
2339,49223,0.008814129434562022
2340,39215,0.016253933589255726
2341,33170,0.00958423032302785
2342,33098,0.00644387095723783
2343,6843,0.006782168563281425
2344,43471,0.022207896763177734
2345,88816,0.0035138067459820625
2346,25915,0.014528677589357327
2347,21065,0.004654500026133201
2348,76963,0.011607906138415915
2349,5143,0.010146724070001757
2350,37227,0.005814674100641484
2351,6247,0.012494780396958515
2352,91916,0.005475407368533452
2353,46414,0.004467907878676636
2354,24021,0.010379337601633268
2355,3779,0.01189336598615292
2356,74056,0.0064147438198749514
2357,10177,0.008232215116044784
2358,71189,0.012696987633209419
2359,8994,0.007311857096973304
2360,89875,0.0059942330484448626
2361,94450,0.008269133749882328
2362,88269,0.013490333579188588
2363,97864,0.015556709808751467
2364,66379,0.004907776264816679
2365,91826,0.006036916274059806
2366,3804,0.019327750605717398
2367,50462,0.005494143857805
2368,95167,0.010868511849030477
2369,15075,0.0038097431585851762
2370,76294,0.010243070861023407
2371,70157,0.00672959911462096
2372,83351,0.011741478619600825
2373,83475,0.008891998968604852
2374,80067,0.014096393578102256
2375,16654,0.005775537214357621
2376,12999,0.005859814306326766
2377,45663,0.015632759852922968
2378,74354,0.019389305050651926
2379,64004,0.00803476927288564
2380,14625,0.007825841931094785
2381,62552,0.010523803597883515
2382,48017,0.010149600109829168
2383,6801,0.01335350180715273
2384,97801,0.005087985729791519
2385,74092,0.008376505943806532
2386,94045,0.02318200425091241
2387,57370,0.01293579933036268
2388,80803,0.0061650644750175084
2389,86114,0.007756449597986099
2390,69309,0.011945477022884862
2391,25664,0.004218152246331234
2392,14746,0.009152263357989006
2393,67651,0.014394148792068271
2394,14080,0.027063807702933325
2395,16025,0.012716517149719643
2396,72042,0.008265129444301824
2397,86851,0.004150679714438388
2398,2365,0.01097217212957564
2399,20924,0.015379089968568738
2400,36082,0.008323531209301148
2401,75330,0.024860460754000033
2402,26088,0.007745773743923938
2403,317,0.022193065289286024
2404,14289,0.01251514695537597
2405,7030,0.010622489442750994
2406,74413,0.002134490367002022
2407,39283,0.01280302235548386
2408,61891,0.025393236956028423
2409,61475,0.008880047311528338
2410,68850,0.011617623126831882
2411,49183,0.012802894446193282
2412,61332,0.00795897096193969
2413,77528,0.004522513750266044
2414,21673,0.007333228076495861
2415,89598,0.006917297930289769
2416,58930,0.004089546033252412
2417,18314,0.013149217587060972
2418,44233,0.007201540744250787
2419,55341,0.006200253391389956
2420,41607,0.005915906626666404
2421,2166,0.007744928913163829
2422,32078,0.006965432037915447
2423,49555,0.007459028968820049
2424,31499,0.009479045284069901
2425,19025,0.011351082557317541
2426,30630,0.00978330201972169
2427,7141,0.011169196267141418
2428,98536,0.00472895283483566
2429,69001,0.007945466185227507
2430,98627,0.009612986331681516
2431,78604,0.021169463007565514
2432,39091,0.006539384194638466
2433,52638,0.004192128242767994
2434,2751,0.005528615729640151
2435,14531,0.006932300314103671
2436,74125,0.04258992485142088
2437,43817,0.009065123585045796
2438,61702,0.009766347264269781
2439,83501,0.007965468395449402
2440,94312,0.0072021125619979726
2441,73993,0.008554095662738657
2442,82916,0.004292062384809598
2443,1358,0.014223586140675105
2444,65835,0.0057280635606536895
2445,39640,0.005124536927749732
2446,83473,0.009954055883976649
2447,7799,0.0072724718210539305
2448,18207,0.005132979658664811
2449,7095,0.007906639552947403
2450,31413,0.015971187628326042
2451,86655,0.003277182106744425
2452,49886,0.006873880615041263
2453,763,0.025499218311595878
2454,40615,0.032123469994982834
2455,46397,0.015454612241714563
2456,40675,0.004650879386398553
2457,48308,0.012454308247429288
2458,30837,0.006132293586732074
2459,75076,0.00928016532382824
2460,83460,0.007286351970778125
2461,50337,0.01206085787194662
2462,16863,0.008718429431945772
2463,21945,0.013594705112451793
2464,17283,0.004415404029903452
2465,46279,0.012194756244168272
2466,77730,0.012052892553579872
2467,80271,0.007885033791063962
2468,9278,0.02255201744740028
2469,29655,0.008284234002452566
2470,33189,0.010328570339743447
2471,55687,0.006325266354630812
2472,2094,0.013822799023082361
2473,71968,0.00702297070180239
2474,90010,0.016231297434959057
2475,9023,0.01827735629323303
2476,53930,0.006711962078074658
2477,85236,0.02910014781844363
2478,68970,0.016024720778869805
2479,79586,0.018130353887685084
2480,94493,0.016157913834144007
2481,94870,0.021915181100059362
2482,46597,0.004506456619728546
2483,57497,0.029431421205845916
2484,83782,0.020825708303954946
2485,96475,0.009952707337731454
2486,17833,0.009940584072538682
2487,25183,0.017270321687980903
2488,58969,0.024734786500311117
2489,43093,0.014397445028990662
2490,22307,0.0062958193780618225
2491,13948,0.009936539989308421
2492,86434,0.00948726899498705
2493,41405,0.017149670997371712
2494,3921,0.005882218812064806
2495,34680,0.01613431878330568
2496,57532,0.014273769740354325
2497,9595,0.006024756023201386
2498,52657,0.040409236632824086
2499,23033,0.00783678836840341
2500,21444,0.007922109279593156
2501,98778,0.009768026505539009
2502,44279,0.015660048110016655
2503,53475,0.006374342720907434
2504,17842,0.00632944730117608
2505,29105,0.006636152565265709
2506,50682,0.007063147761234379
2507,95875,0.007172867387011022
2508,53597,0.006607064423963875
2509,94712,0.01839002326875652
2510,83345,0.004734629634077913
2511,18143,0.005262100385653213
2512,99414,0.005510164554523614
2513,30368,0.01542973816173715
2514,70618,0.004968156319518443
2515,74985,0.016011223220528288
2516,20785,0.007261181817097944
2517,79413,0.03652128273198716
2518,40029,0.01006377405754516
2519,87430,0.006201377727343593
2520,77566,0.006083108103303819
2521,35401,0.013038232508064485
2522,80811,0.006545892420805463
2523,90635,0.00892008892412506
2524,81257,0.012496028508590714
2525,4966,0.0065671748988948625
2526,45768,0.04613715598870899
2527,23347,0.008821880240544831
2528,35076,0.004897137043104416
2529,47459,0.021410895836506842
2530,93741,0.00598808954057806
2531,85353,0.011822417414351609
2532,53158,0.005247950774835546
2533,91922,0.009583681519388708
2534,75810,0.013967368710500557
2535,88390,0.005626501352416707
2536,93190,0.02400485581597367
2537,27689,0.01473161968814974
2538,38799,0.0063352835282152915
2539,39037,0.014403038283715324
2540,97799,0.010415589159713492
2541,83316,0.0433045482259053
2542,85498,0.013062710864764628
2543,6635,0.006331661098210314
2544,26203,0.014597300779494265
2545,14857,0.008265624645221797
2546,55609,0.008263772216945828
2547,86326,0.008887275615831981
2548,90391,0.006809073639613653
2549,39981,0.014100789404539404
2550,98048,0.005118818635489642
2551,43448,0.010204038734277188
2552,70528,0.012637873664579524
2553,37451,0.014215971916106062
2554,40263,0.011772664328461097
2555,37147,0.01535212333333016
2556,47887,0.006435576779407577
2557,36738,0.010938878624866701
2558,42455,0.017151469455849
2559,84895,0.018348645534357895
2560,36209,0.008368455788901722
2561,16888,0.005551231974439995
2562,57888,0.006765877559418989
2563,88695,0.006109382936674566
2564,79126,0.007951132217153966
2565,24646,0.00943485393349099
2566,78517,0.014548472034335933
2567,57937,0.015146551855006829
2568,57138,0.00753891498867274
2569,51073,0.005779457647673816
2570,76228,0.01644862294239008
2571,27239,0.004852688115861276
2572,59561,0.011162685579911692
2573,1506,0.009293313077077734
2574,96186,0.0075937605299956626
2575,12651,0.0
2576,77412,0.007406275767107485
2577,76236,0.004923856327186074
2578,29925,0.013504981400565557
2579,28445,0.007444721090276628
2580,29699,0.006685544261155607
2581,25282,0.011584705979780376
2582,81415,0.012922026979073407
2583,59787,0.009789178589179692
2584,78522,0.0064711199991795455
2585,45629,0.007403108905175576
2586,27023,0.004773271771500066
2587,16367,0.011856564405555495
2588,34708,0.013316641250806787
2589,12045,0.014509046387236093
2590,62365,0.00554579323885016
2591,80014,0.005495372809733175
2592,89702,0.004817379136236949
2593,82496,0.005869816222746774
2594,97700,0.004522740800955523
2595,59225,0.00865064143978482
2596,14480,0.00604704671109964
2597,36669,0.028982341039708363
2598,13007,0.018139151939693267
2599,98299,0.04086942685788485
2600,77484,0.007096415429431043
2601,6250,0.024843155299328814
2602,7726,0.005014330211659208
2603,66731,0.008073639995535224
2604,31318,0.01073606744299846
2605,29647,0.007974407795742242
2606,46659,0.007185272743152044
2607,16386,0.009860857384204173
2608,76175,0.017131017971936658
2609,16368,0.026810907158362176
2610,42509,0.007798438567601606
2611,57094,0.0026036294066644795
2612,70214,0.008494870005940408
2613,51196,0.004351185911464174
2614,62737,0.004864750383534327
2615,23970,0.008867803390114042
2616,80816,0.0075442753030396945
2617,57071,0.007822761372630334
2618,84947,0.012950590746588178
2619,87364,0.011598212358564536
2620,68772,0.013162177340765373
2621,30654,0.015036948521424558
2622,18847,0.005276592545219571
2623,42065,0.013497252329229052
2624,97570,0.007532583820849501
2625,52257,0.014557252393332913
2626,38391,0.01862001501196226
2627,74902,0.01031060694676154
2628,84104,0.0063062828845328826
2629,92072,0.005731709907665472
2630,35732,0.00874329130886577
2631,37625,0.012699062509645514
2632,65744,0.01407219905797545
2633,75821,0.0062035847573061334
2634,58783,0.0066259818335956
2635,31396,0.006572365481897529
2636,33674,0.00850430970456488
2637,91405,0.02645437087099522
2638,80652,0.0071696873189601605
2639,55071,0.004035837660673348
2640,18874,0.015583369071591496
2641,83052,0.011544878675755514
2642,776,0.009530748257433327
2643,53117,0.006070427150559264
2644,61647,0.0059031619596848816
2645,34936,0.008914080587387855
