ci_idx,ai_idx,distance
1656,85898,0.027827184900118714
1657,85419,0.015020489593681331
1658,45972,0.013747925572092378
1659,34047,0.03304431356113739
1660,21792,0.012948636633863055
1661,9120,0.03388089408176172
1662,74745,0.009977227728548324
1663,44065,0.01751402651461713
1664,2428,0.011868791880494613
1665,61047,0.007136810829891809
1666,66530,0.013094074686259905
1667,9205,0.007864424629679788
1668,64078,0.0206503403697642
1669,54067,0.038743066716481527
1670,44105,0.011195961466571848
1671,60767,0.014952888136566804
1672,69369,0.011001061675578686
1673,73971,0.027953130466330314
1674,57903,0.01622291958446706
1675,92512,0.00666609628846569
1676,20236,0.008322374041048852
1677,94608,0.003387293937618954
1678,18410,0.010336986090179887
1679,6142,0.013806526333620077
1680,14622,0.009882432406368517
1681,85062,0.013539335648479789
1682,71976,0.008693296305968547
1683,64174,0.013460541499077754
1684,19649,0.014337568997055926
1685,63187,0.023388479654972462
1686,88066,0.013876317950115829
1687,83190,0.009386548514615586
1688,49613,0.005316961648819405
1689,81915,0.04724728683596934
1690,85199,0.006313624868952523
1691,91334,0.012622925587434495
1692,63322,0.018047993342290264
1693,56349,0.009504446274225267
1694,57360,0.02850651497652769
1695,27939,0.017300304128411693
1696,7308,0.004562500266879694
1697,99933,0.015791737141397418
1698,19613,0.01774259202957678
1699,49313,0.014070839713916572
1700,98694,0.0055528830273997715
1701,85626,0.011437685625800893
1702,15072,0.01111717508572483
1703,84994,0.0216163739967212
1704,31754,0.006064450430170879
1705,21676,0.0074070679139694295
1706,19024,0.014677783834212855
1707,91839,0.012707354559456697
1708,88159,0.049882844237676326
1709,47346,0.013195556844316114
1710,35659,0.024976622061142158
1711,98170,0.011275482920552802
1712,51190,0.007936173253937029
1713,1143,0.012214602739970257
1714,33377,0.01114604931143912
1715,96179,0.02687155487449259
1716,14315,0.025164474538241523
1717,91697,0.01036510598969851
1718,66544,0.01449858927304957
1719,14868,0.028175512946378604
1720,35967,0.021374425074373593
1721,14885,0.009790432905368941
1722,11808,0.007556003251006863
1723,32633,0.018867296543872283
1724,13815,0.01759313775604358
1725,14338,0.010531088446527014
1726,5751,0.02035300099811258
1727,80085,0.016423136488936202
1728,4331,0.015681670128781362
1729,18271,0.007081678697889272
1730,51767,0.023802551750028766
1731,22809,0.022924084411696972
1732,52388,0.009800223784814164
1733,52958,0.008752437471636964
1734,87057,0.0051908257289620865
1735,67520,0.04214967018915737
1736,4783,0.022163954364142716
1737,20428,0.018746918099557464
1738,30141,0.05830482864882438
1739,15461,0.01773669363043556
1740,50864,0.00841087407311017
1741,77242,0.009466762742993132
1742,82302,0.008262284601016018
1743,47150,0.014607755057395998
1744,1691,0.005954058139158161
1745,98442,0.026393742498156167
1746,37369,0.020531392014649562
1747,2160,0.01366820463021056
1748,42558,0.01182597185609712
1749,19593,0.017260715092502647
1750,79917,0.0077916694263745895
1751,51819,0.008675766470103347
1752,58864,0.008867930342523402
1753,13829,0.005001851409095731
1754,13737,0.009526353791953563
1755,78019,0.008585481250134233
1756,61135,0.007148702456540153
1757,14606,0.008356954952771693
1758,45241,0.01568089837702969
1759,17886,0.0035107578470857316
1760,3523,0.0076464971363459835
1761,59688,0.008859907239800648
1762,6413,0.010409034391651356
1763,2577,0.011797419879380945
1764,77089,0.0071951256463427685
1765,77395,0.020209005374046005
1766,53612,0.019287630745545837
1767,65459,0.024059998049558048
1768,18061,0.015230585607581917
1769,27812,0.010452624031400093
1770,5426,0.014174855093143698
1771,32008,0.015860704941774117
1772,35210,0.01161743471208769
1773,98142,0.02160959499612413
1774,15143,0.006145947711715822
1775,99210,0.005439028899102378
1776,9362,0.030446768354441274
1777,74099,0.011162693137469506
1778,91991,0.02089312696800537
1779,27664,0.014543360017057931
1780,63760,0.016100497256976775
1781,21709,0.00327428956978702
1782,69953,0.017243082964450495
1783,50924,0.011499982600581618
1784,76775,0.02382957439100575
1785,61615,0.03233320124361788
1786,48213,0.007509918416244432
1787,26740,0.014168081454500723
1788,70585,0.024400300399523938
1789,77687,0.014317702599764434
1790,40533,0.018420170451289523
1791,96825,0.014822363324313397
1792,14223,0.01656841670726948
1793,79599,0.011112122956571638
1794,53591,0.004086092550829599
1795,94269,0.016800571582183718
1796,10930,0.0053679788058837285
1797,81343,0.009582522233613357
1798,77218,0.010282673372965104
1799,77719,0.0084971457442157
1800,68951,0.008842976233398562
1801,44731,0.014411515305464943
1802,49996,0.005153192335985358
1803,46688,0.0103592150134666
1804,56006,0.021970889112282156
1805,12983,0.019682481624972655
1806,19484,0.010977879230473409
1807,74550,0.0056765642870823954
1808,70032,0.01676682375201411
1809,13471,0.008117085066003206
1810,27497,0.006112086453751633
1811,45785,0.010443512020534123
1812,1643,0.008680875855590109
1813,27922,0.028410434261500674
1814,67491,0.02150741153201318
1815,5167,0.016854515565447314
1816,70393,0.013328656431311661
1817,94130,0.007500426492840663
1818,9858,0.0373758461446806
1819,25760,0.005765979314617842
1820,83678,0.015660947582105778
1821,61725,0.01570547600567294
1822,52344,0.02102975786855037
1823,69964,0.009498244447430334
1824,44644,0.0180089715643719
1825,83041,0.03415017890806346
1826,71100,0.0202941314539736
1827,62108,0.004970514782332606
1828,59737,0.00956116238542953
1829,34807,0.011003252251044968
1830,93950,0.014165209269874829
1831,84679,0.023845799726846688
1832,5378,0.008893009209295016
1833,13341,0.012695316508807286
1834,44303,0.013963313500989491
1835,18634,0.022765806180815303
1836,34917,0.01568901792722221
1837,83453,0.023879353611145335
1838,83407,0.007983554625851635
1839,30404,0.031063859646453154
1840,32019,0.012599570558919458
1841,30885,0.007478976101238659
1842,45936,0.03408947395046521
1843,768,0.032621117884072924
1844,63945,0.00651124035352983
1845,41490,0.00994552650178699
1846,24032,0.006502265385895167
1847,53416,0.015786929466725642
1848,68525,0.00390664952933255
1849,21926,0.019039468985683518
1850,82147,0.011321935910765916
1851,12443,0.02691796545549682
1852,50824,0.010441662741266457
1853,26077,0.004099920250837716
1854,34124,0.014138690689890909
1855,73691,0.039079370519803765
1856,13180,0.012134322747606058
1857,89046,0.02400960862862909
1858,74021,0.013982959046232039
1859,12397,0.018731185642207753
1860,6032,0.012758648924836974
1861,47909,0.010431267169491379
1862,10415,0.01266040714175724
1863,18396,0.008852241811188122
1864,43174,0.01096673217050029
1865,86234,0.019547784083512633
1866,31362,0.004706141784159276
1867,60,0.013944105327446749
1868,76811,0.0098728345486766
1869,41678,0.009106565670767546
1870,22555,0.022781527343787016
1871,45832,0.018383555958973494
1872,7196,0.012395878025570075
1873,55516,0.017608987744433903
1874,91822,0.009737135747575126
1875,90646,0.013862612899718251
1876,49619,0.008591403516521191
1877,78842,0.02773344682052058
1878,49198,0.011289198723840715
1879,52152,0.006775698069192416
1880,53781,0.006277352757968606
1881,5330,0.00882349576311624
1882,77631,0.004610025568265154
1883,67236,0.01662022010060573
1884,17729,0.0383396837364192
1885,89626,0.005007220967713527
1886,44114,0.019445901036321985
1887,56990,0.010761953941685299
1888,51689,0.007928286192373804
1889,39899,0.017793875430044577
1890,12618,0.008793974149034687
1891,43939,0.01597798145290285
1892,99842,0.013296314528159527
1893,5134,0.008234244092756336
1894,18861,0.010074916305028412
1895,54858,0.011940378396126716
1896,79955,0.017251591935375895
1897,81898,0.023803423836767302
1898,35926,0.009601003705778013
1899,45037,0.01717763873562252
1900,74516,0.013159227346522607
1901,35041,0.014370852104665398
1902,38695,0.011392779918880987
1903,12840,0.0246251294405388
1904,34886,0.03486770692451873
1905,73213,0.009436729358672787
1906,41501,0.008488029560789263
1907,21707,0.04803279698403171
1908,52570,0.039791672738547335
1909,26445,0.015709586434779047
1910,85348,0.02202930783885072
1911,4346,0.03359007618345246
1912,80226,0.02058619408314735
1913,82277,0.017046604417326403
1914,43959,0.004684862676642976
1915,35614,0.019569567699325798
1916,31309,0.018494859740497322
1917,73956,0.011562050242942483
1918,32701,0.00660065089649828
1919,76935,0.006790350858533947
1920,25398,0.01966646963294168
1921,92878,0.037623558223824315
1922,25363,0.012740626478536384
1923,75962,0.07067259734488657
1924,73773,0.007671086290834897
1925,44903,0.011563535086775278
1926,66414,0.006166353355467681
1927,59981,0.008684759211484237
1928,92195,0.010803354549710275
1929,23161,0.02012574135258261
1930,51623,0.0033705867490526715
1931,52471,0.039991247158513425
1932,16406,0.007677275051864478
1933,90411,0.021839939702602347
1934,19254,0.021777755292838107
1935,75808,0.006742335739543957
1936,30644,0.012176489952441999
1937,61194,0.010000009771264199
1938,95962,0.00962586284095574
1939,95834,0.005243389062957314
1940,16120,0.03490632128448022
1941,76736,0.013255089197002575
1942,83953,0.025454181325195394
1943,50517,0.023565986814425857
1944,58559,0.008040842526512122
1945,19491,0.01214318579715453
1946,97032,0.0185144327116916
1947,17120,0.026892602943236924
1948,35365,0.003926540949283712
1949,76409,0.015043694052596458
1950,74838,0.009309830026942117
1951,34300,0.013696034165934876
1952,82947,0.013221521444585122
1953,68669,0.026991031381451216
1954,18822,0.006606534597205388
1955,32357,0.010265646508528268
1956,57581,0.00545855569595445
1957,39886,0.008123986967694362
1958,86300,0.0058479246905264425
1959,43895,0.045345635947934275
1960,11110,0.008839524954172385
1961,41613,0.025849628188507136
1962,90215,0.017649463930495372
1963,51048,0.015672637110461643
1964,35277,0.009244654765609484
1965,34208,0.006803435512317153
1966,64385,0.00912070227393583
1967,97570,0.006349690048730454
1968,49610,0.010303839027612895
1969,48345,0.010545540316285544
1970,68338,0.012040015967203515
1971,50668,0.00648256808914099
1972,77553,0.009117087388471628
1973,51251,0.007875057092963173
1974,41694,0.00922942360211105
1975,61843,0.006521692403258565
1976,73746,0.005285257331536572
1977,94453,0.010052188162454142
1978,85577,0.014600826779548234
1979,44969,0.02326401298447948
1980,77786,0.017241197574277826
1981,59830,0.006566442618254216
1982,56166,0.019863199289288862
1983,98876,0.014435126157951448
1984,1510,0.022230830835184665
1985,23624,0.021537518973546835
1986,48659,0.05382336716648759
1987,45405,0.03733716233816689
1988,85393,0.005372648700769797
1989,78234,0.023396392969174493
1990,39235,0.022222048824144514
1991,74983,0.01620946958119304
1992,80977,0.005033282771312156
1993,62196,0.008366346069027912
1994,92411,0.009809109960234215
1995,92467,0.009327491666621954
1996,99503,0.006557143030753801
1997,1153,0.014775444505555521
1998,93746,0.008842201175363502
1999,8257,0.0060517352078652085
2000,61595,0.02125508799712296
2001,26912,0.012641508848046427
2002,2338,0.01021104912029305
2003,31526,0.017172413405401127
2004,63427,0.0055208599643452524
2005,82099,0.017938809799774698
2006,59880,0.008185552846557538
2007,63897,0.010655861575046468
2008,3841,0.0071703834702722445
2009,24230,0.008981039074301913
2010,85263,0.025835738278353164
2011,48689,0.012605957108514412
2012,97933,0.019390382775555538
2013,64829,0.012404568579972514
2014,71969,0.04228316050382595
2015,75086,0.013957151584024658
2016,87172,0.008422451657585584
2017,61721,0.00831178978987867
2018,16602,0.021592500112151563
2019,15776,0.018821811090790428
2020,70398,0.007281682846285938
2021,61734,0.005236073296462543
2022,21075,0.00846705984653036
2023,91054,0.03335592056903316
2024,68449,0.010822776724529063
2025,31823,0.014399651407551544
2026,21834,0.020496764216155705
2027,24875,0.016765349131449794
2028,17705,0.011308946096961462
2029,26541,0.009850564923876495
2030,90887,0.014097059582156249
2031,12282,0.02072096331440465
2032,19762,0.01894155652688142
2033,81707,0.0048181009096516835
2034,3824,0.0064486804832490216
2035,41145,0.010670648592040598
2036,29529,0.011799302947167741
2037,68095,0.007397641804953725
2038,89090,0.02561685787525125
2039,68431,0.022584006339679462
2040,35074,0.007168157143853424
2041,31295,0.011421662026352159
2042,83544,0.009715994992969233
2043,94945,0.016167724357640096
2044,66464,0.007849171551295381
2045,1971,0.021499690160648875
2046,72268,0.0521317737204432
2047,16474,0.008497117257520306
2048,54865,0.011078592473595735
2049,8555,0.03518450333749883
2050,50183,0.006967848556457539
2051,86865,0.014220490244493962
2052,71281,0.010369457952449791
2053,51071,0.009931018578839691
2054,27974,0.019333114175995054
2055,61604,0.011313697435728999
2056,33317,0.0065733549836986625
2057,98012,0.010731861769255422
2058,65935,0.010354422082867954
2059,21001,0.008263525122468867
2060,13026,0.011259469563264474
2061,80860,0.01463978960439061
2062,31525,0.008239728521707717
2063,69748,0.006528846129055325
2064,31088,0.008563776507339896
2065,81725,0.01020948203263337
2066,37416,0.005695831662127825
2067,65503,0.018313992652098612
2068,93399,0.028612932482371685
2069,46909,0.010705945443202955
2070,33425,0.016180392906945167
2071,56706,0.022004153946307302
2072,29518,0.014873191050398594
2073,70527,0.006628518818679627
2074,35627,0.004807210998915459
2075,47839,0.017606120050871785
2076,86158,0.008662191015354686
2077,79378,0.00674266435235427
2078,5703,0.008394562139180162
2079,85590,0.016674992596397736
2080,39679,0.015608627033486103
2081,60886,0.012442946179170281
2082,56228,0.008635736244001978
2083,42808,0.013443923405248455
2084,98883,0.011352601802541197
2085,45706,0.0427725602496309
2086,885,0.010524590248617707
2087,12766,0.03478118875208437
2088,85789,0.0063797063446471725
2089,70681,0.009613517898685232
2090,84353,0.012973274135008072
2091,51519,0.013605012277526578
2092,82166,0.018470229425629255
2093,78038,0.014589373963841804
2094,75334,0.009704531774817214
2095,90343,0.02618178055709598
2096,43698,0.009484448669257857
2097,73449,0.0138725161271622
2098,26555,0.010869803987952604
2099,2644,0.025111662221132543
2100,50417,0.019803339997935304
2101,39119,0.03475316580418622
2102,40687,0.01075490469590796
2103,69177,0.04021707511317448
2104,21719,0.0109526249928916
2105,43965,0.006839019124860268
2106,79210,0.006845162958055243
2107,92868,0.020476793016621888
2108,8285,0.042674510378849
2109,77319,0.026013084300059153
2110,19969,0.013728669553273783
2111,78629,0.010374484795141551
2112,71602,0.016060948259859646
2113,72452,0.006681653856702526
2114,60212,0.008959849767031482
2115,42302,0.014149438914054825
2116,45963,0.011524628875071713
2117,80008,0.009097368331012766
2118,93306,0.007237584372838248
2119,75607,0.021179472592994505
2120,86937,0.020311274959906957
2121,80317,0.018902182712955937
2122,76902,0.006013156932636746
2123,56462,0.016119575188827322
2124,26490,0.00726473307018167
2125,79982,0.026072575931249918
2126,57949,0.026184640427952433
2127,96916,0.008780146308611382
2128,31111,0.03902235226719989
2129,61023,0.006980724835653522
2130,50826,0.009326031724815335
2131,53946,0.007620087812279351
2132,83288,0.004875175597014326
2133,9149,0.006247350912604416
2134,32325,0.006207311200127057
2135,90952,0.01577764100282833
2136,2582,0.01708795212419928
2137,29660,0.024279497704386515
2138,89822,0.020419371975780923
2139,59033,0.037856959260121496
2140,50703,0.004385904107805801
2141,20156,0.01448637922892409
2142,80499,0.015005226265520451
2143,88898,0.02712919082455685
2144,44617,0.01045414898078437
2145,53281,0.010712488748287929
2146,62331,0.0319986253036353
2147,95213,0.018925109760980437
2148,17281,0.012499545663380485
2149,19181,0.04260489902646367
2150,45610,0.05152577587011335
2151,22417,0.030190664099440084
2152,58614,0.010172070390421157
2153,58126,0.01729252334917996
2154,29912,0.009587796878065151
2155,17509,0.005733363252686469
2156,15781,0.01410827581379536
2157,54884,0.017817191358957075
2158,44937,0.011220624895032711
2159,77879,0.00960924703859448
2160,78017,0.02221092977593822
2161,87300,0.00984785079306142
2162,3130,0.009111517065896448
2163,38352,0.014291693985719198
2164,28019,0.008497960310284772
2165,24135,0.008986610293802148
2166,71834,0.005575697518838753
2167,69986,0.008275809936808137
2168,69737,0.006743664867073019
2169,44489,0.007061030903442094
2170,50386,0.03323012624989771
2171,44471,0.016279328161328956
2172,29481,0.033790145920720376
2173,55527,0.011547166711110252
2174,91725,0.015509982016565414
2175,26930,0.006036764151425282
2176,19370,0.011137632580945508
2177,74984,0.00641420796869608
2178,55522,0.015605124823318701
2179,87327,0.005341173093164521
2180,92044,0.008872169650781856
2181,61849,0.012000723395444422
2182,61027,0.028785697009568796
2183,53361,0.013612331042388544
2184,59523,0.025393394338318144
2185,69765,0.003963206776759806
2186,44009,0.010466550175832527
2187,28348,0.014020064286425984
2188,22780,0.005758369353790153
2189,57869,0.00749452964081416
2190,96547,0.01886705880357438
2191,67086,0.004161739743471995
2192,92378,0.02290837194263426
2193,91350,0.01533450993371472
2194,81240,0.005539200280702591
2195,2192,0.04567103325062987
2196,7849,0.05149681392273357
2197,58578,0.005760115463391814
2198,7600,0.007607745862302517
2199,11811,0.012824500636050711
2200,83328,0.01198568448190685
2201,29084,0.012969283995448184
2202,90326,0.06017999289168013
2203,47466,0.053810438586007876
2204,31142,0.016416156407012144
2205,57211,0.01436523622308649
2206,79229,0.0043799407823594365
2207,85038,0.015441537732502767
2208,31663,0.005127907475957235
2209,45286,0.01397409384056985
2210,48687,0.007567060301474311
2211,17030,0.012807630943464324
2212,76930,0.008279309532385386
2213,25687,0.025984812258088383
2214,82952,0.01271378900888186
2215,99434,0.008942902929385068
2216,50660,0.00850902224129155
2217,43724,0.010085950881926683
2218,46366,0.008894829482012836
2219,50763,0.019729137490752204
2220,39559,0.011423505288216337
2221,970,0.010122342569967049
2222,97502,0.012558940588295243
2223,40815,0.020439021791386663
2224,13581,0.02033706427156561
2225,40965,0.0057743192917128735
2226,37681,0.03064159246038587
2227,87602,0.031344671691388826
2228,85337,0.017189237551064548
2229,51411,0.013875964725551146
2230,25394,0.007123970148315551
2231,62656,0.026285995361579426
2232,15094,0.023788629687377
2233,78899,0.02405574333505882
2234,92712,0.0238168204769454
2235,55403,0.009530514656103689
2236,32679,0.014814252006692164
2237,25220,0.0172588592091966
2238,78675,0.007545261917335486
2239,61783,0.005760783865297384
2240,14114,0.012316231052602237
2241,49595,0.022929772259105547
2242,15221,0.007874129661913774
2243,43707,0.006231677448618864
2244,48611,0.017015992090269286
2245,3942,0.022635519090460087
2246,4389,0.038432997717591275
2247,20014,0.014096315645822557
2248,85066,0.01164843367398933
2249,88989,0.008854733243754399
2250,77405,0.009526796825065144
2251,67330,0.006476630772818419
2252,34007,0.011150780842254808
2253,611,0.012555472879803142
2254,44045,0.011672525923614924
2255,30297,0.05586507561649125
2256,15179,0.014986226738540682
2257,46793,0.008481244152856083
2258,22871,0.021385914396484924
2259,36804,0.014433156053183608
2260,88237,0.021613854668833133
2261,84255,0.054148330499401404
2262,5003,0.02326140967749933
2263,9017,0.03368538612967917
2264,79699,0.012390065129298678
2265,69766,0.0070000934495909745
2266,59642,0.029620067441652444
2267,76999,0.004015722842362763
2268,89159,0.006536651014943979
2269,33700,0.008096195083218762
2270,65273,0.011088647495085638
2271,55207,0.008072717730044776
2272,52732,0.03759930919370106
2273,87149,0.011619335711415076
2274,18844,0.00869096273622527
2275,91892,0.023047115535378783
2276,84325,0.058053914199142825
2277,99608,0.009573833780545053
2278,98779,0.013679757014229726
2279,85169,0.020409663445233147
2280,90342,0.008037143246738699
2281,2898,0.018316787001537
2282,14088,0.015864668653043316
2283,12734,0.010200826124386197
2284,11143,0.012430659044243435
2285,83682,0.0153944602400348
2286,76922,0.012555053167192989
2287,63545,0.009046155259302364
2288,35670,0.009925990408378655
2289,30768,0.00684507161683328
2290,76806,0.011678979529722723
2291,24250,0.015153028218188955
2292,23123,0.012879190451325124
2293,71306,0.015747431924548763
2294,46789,0.011453894575710851
2295,39091,0.014767781443042867
2296,48311,0.020325630585096656
2297,38234,0.022143310661952152
2298,42430,0.014579789748539282
2299,24087,0.006604324283225161
2300,28041,0.012200364336491316
2301,95187,0.03483767481199504
2302,89478,0.011786669346508589
2303,59074,0.013704369111911622
2304,68472,0.02101396427767848
2305,17897,0.0066088324178506
2306,45341,0.021827741540392256
2307,84701,0.025935851218198518
2308,54347,0.013552210705840676
2309,78469,0.0075813160159065255
2310,11997,0.012879146945002671
2311,38278,0.017889219574118032
2312,56433,0.023552555960707416
2313,96742,0.013762919404048448
2314,17434,0.0026114134980027067
2315,62749,0.02337744709313504
2316,90405,0.015302930762219905
2317,55183,0.008115292095761313
2318,26143,0.017369880633031673
2319,52360,0.012901879932241296
2320,42182,0.028766863312974157
2321,51539,0.007653725954443764
2322,12215,0.02485861745900558
2323,35920,0.010920812519963036
2324,59583,0.008074951136643239
2325,20389,0.014046192986937982
2326,13034,0.017603408287288715
2327,31985,0.008409653488874676
2328,32734,0.009666141045383544
2329,49352,0.027758041052898454
2330,11543,0.024032132160421882
2331,64031,0.004128542235928262
2332,88557,0.014046284199427725
2333,99472,0.04110775515647424
2334,22739,0.023082763392940277
2335,95858,0.013263462052946755
2336,6282,0.01654281411148422
2337,13332,0.009399439274486082
2338,40457,0.027729712742787325
2339,78599,0.042746385270361884
2340,8108,0.014122633399445406
2341,96032,0.009965680884908065
2342,35882,0.00959166376039069
2343,67801,0.006238202719096321
2344,69181,0.007472398319166613
2345,11870,0.012872272300575072
2346,72249,0.059673414293198314
2347,30719,0.010324992036888636
2348,46907,0.006922713205559308
2349,63818,0.00899025647700636
2350,12009,0.019501489049667912
2351,23663,0.006105114821980487
2352,77821,0.01711933158972942
2353,26257,0.007677098300829311
2354,54790,0.01608580728122652
2355,58367,0.023925517286238474
2356,56458,0.010130894031924739
2357,62611,0.01865060605747227
2358,46868,0.005245645880007137
2359,25493,0.022552284356242625
2360,56141,0.01899097946746723
2361,32378,0.009980119201214135
2362,70201,0.014621223208027681
2363,86208,0.00597063949021224
2364,78299,0.009845230184920908
2365,66223,0.006568026945330748
2366,67526,0.007141881530296491
2367,57316,0.017158053939487317
2368,34356,0.007314335742472396
2369,44270,0.011859763059691218
2370,58739,0.007875886474431291
2371,66748,0.01182113826961255
2372,39401,0.009698287799426022
2373,11741,0.017566142376360703
2374,96044,0.020030925193369416
2375,37472,0.01334941078784867
2376,70604,0.02323989470319501
2377,64983,0.007950676825270314
2378,98217,0.006142772119916506
2379,65782,0.026138088647878383
2380,86712,0.00867655180261892
2381,77871,0.018080515912635743
2382,47223,0.00954865830638993
2383,53831,0.022786758556342452
2384,11226,0.042041930888322726
2385,10571,0.003984711907780823
2386,62885,0.010162206312943926
2387,94926,0.01031185212553571
2388,43816,0.01317785729466006
2389,13021,0.005831668418890706
2390,28815,0.00884956222270356
2391,88293,0.009735232232263274
2392,96644,0.013586811753826708
2393,70005,0.00885740727377377
2394,19942,0.013021171248336924
2395,94063,0.009435305653554068
2396,684,0.023403472488494576
2397,65512,0.02058644905497453
2398,16020,0.00534670104347251
2399,44954,0.0340464977296662
2400,26120,0.011402487801319031
2401,96226,0.007774517920666163
2402,147,0.026904422919750155
2403,12079,0.01758880931976905
2404,45018,0.008676985277114961
2405,19492,0.009288256158359392
2406,78206,0.017604512468708172
2407,80953,0.0077315847371153415
2408,64821,0.017592607048645032
2409,90771,0.018208300841077392
2410,11818,0.014255856244352341
2411,17263,0.025366945776286343
2412,48747,0.008046363558352834
2413,88568,0.021589828261568023
2414,84287,0.020430195080639618
2415,68315,0.040174691434884044
2416,6058,0.005760317694831145
2417,65387,0.011708322753176889
2418,91024,0.005892727649367676
2419,66955,0.020684084815477982
2420,31640,0.009368461265291962
2421,33431,0.014095543809427746
2422,89387,0.011211683092956367
2423,32577,0.016914062769481906
2424,91564,0.007814051914257351
2425,21903,0.02613854954661523
2426,78100,0.008625380191589045
2427,44046,0.017305751125317598
2428,93892,0.017782433293935772
2429,63454,0.01403741841475294
2430,44094,0.01172281924976207
2431,24495,0.029039919599259743
2432,59373,0.013431712610497202
2433,41104,0.01781861724547129
2434,47116,0.0038710201199911214
2435,50194,0.007493746255964623
2436,76301,0.018340988896554736
2437,78372,0.011695031622538361
2438,57191,0.01902222742269998
2439,16855,0.017008974438625143
2440,42404,0.010052653272308696
2441,69296,0.00925003029467707
2442,98268,0.026709165156070365
2443,18443,0.008414206111954951
2444,73027,0.018163805772521423
2445,99168,0.009235386505473748
2446,92711,0.011563423041870483
2447,71476,0.006430115712180237
2448,41099,0.014233181349122813
2449,25615,0.021723901773656237
2450,69388,0.013225935406455308
2451,78790,0.011129835612025865
2452,65163,0.010683481806253711
2453,92381,0.008720446467135278
2454,2426,0.015206176993379734
2455,37382,0.006686221484080496
2456,27062,0.0051060723840998384
2457,88901,0.008284124084491055
2458,98695,0.013377719700432262
2459,16994,0.015317519054355256
2460,57364,0.01144327711338196
2461,77835,0.020159331202022315
2462,28243,0.012417284757923745
2463,76708,0.045698543562733666
2464,41043,0.025278521397113757
2465,99431,0.03622286067224298
2466,48399,0.007757853799723305
2467,49243,0.017127492911910208
2468,91316,0.018518445102276185
2469,11492,0.013564619897260882
2470,72783,0.010849450006595351
2471,71752,0.023595011128326904
2472,94632,0.041379589455179576
2473,16536,0.026237125833240105
2474,53122,0.006760149044089286
2475,7491,0.014285010490077257
2476,34926,0.00839539280514152
2477,83251,0.01776603228495476
2478,59497,0.007154129391840241
2479,6041,0.011012953787148904
2480,77101,0.016362608290741376
2481,1603,0.014593263457166643
2482,91356,0.018531660975165235
2483,25969,0.01397479421243448
2484,60069,0.011709312114975001
2485,10928,0.027066008436866698
2486,90748,0.016458288191861792
2487,34496,0.008850007418246845
2488,63172,0.005677750054453097
2489,67489,0.006124154921097343
2490,72510,0.009536546795829421
2491,34778,0.010593355186628663
2492,10140,0.013416192795622539
2493,55858,0.020543939598301756
2494,70863,0.011237492770803553
2495,83581,0.012854808686363416
2496,48951,0.024509330158934434
2497,47457,0.014245678820653283
2498,60164,0.006972075964470273
2499,87566,0.029212821229526915
2500,49358,0.016402150061949707
2501,63650,0.05011360838625868
2502,708,0.014184003323169728
2503,19548,0.007247083205390391
2504,19773,0.012414008693782041
2505,7306,0.0037031675495933533
2506,75964,0.008009914332638805
2507,82104,0.01148417489059867
2508,65944,0.00981514467310611
2509,40964,0.021603994874051666
2510,26824,0.008834765504342961
2511,45518,0.021899285705397013
2512,87133,0.00794806995551287
2513,18442,0.009060574359914624
2514,31536,0.005503419790419958
2515,70586,0.006634607721063115
2516,80567,0.005360191629569397
2517,46116,0.013153824119326661
2518,84358,0.008279725605820458
2519,54821,0.06206692052683531
2520,66804,0.004761343132723922
2521,55007,0.017077393380391236
2522,25623,0.02026594297117788
2523,23000,0.020445184467677905
2524,37938,0.011113480944741504
2525,22954,0.005473711091213515
2526,5682,0.014624429300000423
2527,41064,0.00666877662524448
2528,95384,0.015275050823079835
2529,80913,0.00787294169180804
2530,48449,0.0217123704025151
2531,90514,0.017943463378922574
2532,61240,0.028973650087417497
2533,74090,0.013509217281202166
2534,82577,0.03044032370674489
2535,12275,0.012263838698007342
2536,81478,0.006612421595062181
2537,21986,0.022980150499783122
2538,30,0.015305024672441405
2539,46762,0.0058344333820094935
2540,28905,0.010708157844549208
2541,91235,0.013630740122397593
2542,54389,0.006466486823823073
2543,61292,0.008433358816588594
2544,53013,0.016489786442520145
2545,65228,0.003943728805478089
2546,94310,0.03137038322978441
2547,97963,0.00723500455143575
2548,64049,0.007823645246043134
2549,58514,0.011495282064448123
2550,43147,0.018521804067012
2551,81554,0.011843005545348353
2552,80002,0.008503648886379132
2553,20606,0.018166786422063583
2554,65141,0.008088846134513966
2555,79412,0.014972738173927717
2556,3786,0.008780905869688974
2557,81476,0.003857554669664862
2558,5349,0.02933824771507078
2559,47205,0.016156649844521954
2560,97390,0.02471266419245159
2561,53722,0.03688477832088454
2562,81714,0.004272260748773783
2563,28461,0.0077402735627556864
2564,20854,0.009279161242044724
2565,85545,0.01470217620885456
2566,90776,0.013677948618285085
2567,61124,0.014851609520881548
2568,84359,0.006980128448797323
2569,50345,0.005005150827742187
2570,20214,0.030627304797329873
2571,83954,0.007170066488882689
2572,46369,0.0051882693487407035
2573,42858,0.032114325225631506
2574,1449,0.04365944064801766
2575,84381,0.02573989164218468
2576,38172,0.012942873489591642
2577,6921,0.02393387149469047
2578,93914,0.011367049562652635
2579,50013,0.005608064797397634
2580,59315,0.032978763496305755
2581,16356,0.013831752682838929
2582,51032,0.01114024035283927
2583,68695,0.013382115618391404
2584,58297,0.0064502281403683945
2585,35040,0.01127156024812545
2586,21169,0.01653244952080827
