ci_idx,ai_idx,distance
1741,27351,0.025081482384108105
1742,48438,0.09903907071374968
1743,40258,0.07179515849244365
1744,69335,0.2824024464594178
1745,45668,0.020487124254123443
1746,5168,0.28083401680579856
1747,938,0.06525275500564115
1748,39465,0.2842990328847299
1749,793,0.27963478214619064
1750,9071,0.04400860227692284
1751,47276,0.29593748275762555
1752,23877,0.06865478518478232
1753,28163,0.3109462482168602
1754,28155,0.3153864622576042
1755,93274,0.04784755123009326
1756,2773,0.08374078829230719
1757,54247,0.021984065949538466
1758,56030,0.00595523364009021
1759,53543,0.047480782803150164
1760,53250,0.3193726898928571
1761,57805,0.02813758598452451
1762,56966,0.30516657128029767
1763,93301,0.05819993821326671
1764,5977,0.07637217773141974
1765,29478,0.036123878754266536
1766,26069,0.013642257338708346
1767,65796,0.2874969301116586
1768,65803,0.29477414247800066
1769,87563,0.300677432537914
1770,82396,0.019935844565518255
1771,69502,0.03469263680588064
1772,53724,0.021749921268101192
1773,45204,0.0510768351971373
1774,77405,0.018210862812200634
1775,81505,0.025243949399281367
1776,13888,0.3063619148902763
1777,96723,0.0345302833904666
1778,65191,0.07383386428021568
1779,69429,0.018315717506777518
1780,16151,0.022894603885618887
1781,82806,0.295342212814666
1782,20146,0.46112331165671705
1783,12952,0.02348706147338278
1784,10060,0.027726281870350075
1785,22285,0.3056316128181337
1786,65648,0.02014463685120206
1787,19199,0.025561369259369283
1788,66240,0.332922483068362
1789,40502,0.013435654926390516
1790,81937,0.16169004487281502
1791,97769,0.32013478673907564
1792,84689,0.06377178478818571
1793,7494,0.2971534886086764
1794,58695,0.11850453072013872
1795,25359,0.0728199449660864
1796,637,0.28252249921661177
1797,84392,0.0418686740791291
1798,2022,0.02792412897792655
1799,43888,0.31002125325812263
1800,16673,0.04810519495121028
1801,9155,0.30167735603833723
1802,15325,0.28240457903696004
1803,13833,0.2933614383316809
1804,5545,0.03517225263302119
1805,79804,0.041559134442130864
1806,10307,0.021466314794720755
1807,44926,0.02739522647893332
1808,82452,0.30857895790430206
1809,5975,0.04421672863130043
1810,18135,0.2772699544385024
1811,12202,0.05951048591273676
1812,82041,0.010802321640184163
1813,4617,0.34313584158900035
1814,80369,0.3028034450368216
1815,19905,0.01013484632212535
1816,20262,0.035841566508998
1817,41621,0.07372329236238194
1818,67578,0.05008245446301141
1819,62996,0.010733510088099413
1820,29360,0.325563401348815
1821,59509,0.014349498290174918
1822,86894,0.2909137004214164
1823,37502,0.015479783429364614
1824,11321,0.07892648022128207
1825,92873,0.011109659881241343
1826,36356,0.1347393945179624
1827,35667,0.16416241111073987
1828,43842,0.016629029760584113
1829,22684,0.02417378454434891
1830,37281,0.05421163338310993
1831,31042,0.02814139716592507
1832,60041,0.021092218289372487
1833,73902,0.3151189657207634
1834,99054,0.2886112550979233
1835,20524,0.28430666427861445
1836,95363,0.032954955420870534
1837,511,0.05067887333290785
1838,67352,0.058990055371230275
1839,64295,0.06408705933951386
1840,81478,0.028349794409951654
1841,70031,0.2910041934473607
1842,44412,0.19756234312015744
1843,14617,0.009512437085789064
1844,98147,0.053672807124697255
1845,9416,0.03802058926451313
1846,28969,0.016822784071808834
1847,30873,0.04509883273591907
1848,43150,0.3523219527409865
1849,14868,0.011639621551673252
1850,96384,0.2743397241344452
1851,18256,0.027715037519289453
1852,99278,0.05741061952770831
1853,20321,0.1312640297005765
1854,33191,0.01460557054556466
1855,36225,0.2959458962181704
1856,30955,0.04439420222400994
1857,80725,0.027399065481228103
1858,56872,0.2918692349413301
1859,73152,0.06699666210123481
1860,55177,0.021195263130513085
1861,94350,0.023719625855163736
1862,30241,0.02401290241483179
1863,82694,0.3003780307448419
1864,58235,0.033170498653037166
1865,38263,0.20716288552938117
1866,90627,0.2866627500624649
1867,85088,0.3079523302834336
1868,26087,0.0510189970925894
1869,12934,0.026515696935564437
1870,72893,0.029995811367619495
1871,81265,0.02008153157064041
1872,72988,0.13575060525520882
1873,82208,0.010991189304431508
1874,54371,0.023189101217437495
1875,28712,0.5450595933806219
1876,93237,0.030183318903657753
1877,21134,0.025308133753498316
1878,12122,0.03177309372511804
1879,13668,0.03068576241767833
1880,22024,0.2897806875348979
1881,99170,0.3592892031614293
1882,67985,0.053574516403695954
1883,81865,0.06894236650298335
1884,34386,0.04675432814538518
1885,99131,0.2959264426052536
1886,64078,0.36950708107325825
1887,4690,0.053084265415562756
1888,10960,0.016270722780513683
1889,67441,0.05670824612171693
1890,60513,0.0170013218483536
1891,23709,0.034331539371559264
1892,65574,0.05707982356931367
1893,47831,0.02348495259167709
1894,9377,0.013003076284295246
1895,52293,0.035330234880831535
1896,66218,0.303055435970417
1897,56347,0.29593752769012854
1898,24582,0.3295015789542546
1899,19068,0.020023822360571444
1900,58497,0.014030525586015943
1901,79419,0.02148293866706882
1902,70202,0.4383572117029921
1903,68484,0.057863930074821
1904,43772,0.2833546051663122
1905,39920,0.29457756892531695
1906,98368,0.014217825609401193
1907,46051,0.014903768286265528
1908,76823,0.06204291856132764
1909,33633,0.05036471917694657
1910,40835,0.016114183701988034
1911,50482,0.009289913723039752
1912,41597,0.3042597960257524
1913,68523,0.03557263723501182
1914,59499,0.2781869037506773
1915,80252,0.056471807350471456
1916,97500,0.29510905156520967
1917,28261,0.04201586828201195
1918,39375,0.036940408386464084
1919,21808,0.47091515726751837
1920,12863,0.20796570595090696
1921,74577,0.0705652090569581
1922,32357,0.044467348114082275
1923,19633,0.09459146350222027
1924,72160,0.27616818484782274
1925,4469,0.04042232729346689
1926,35954,0.012971016082595179
1927,28144,0.0318543449421758
1928,51546,0.055502183922787746
1929,82055,0.39403587360998493
1930,50111,0.10072557004154495
1931,96579,0.017175512180026994
1932,26196,0.03680168675316381
1933,33237,0.04893796407312624
1934,84740,0.036842784380776206
1935,49169,0.042687252114868915
1936,70668,0.025605757377076176
1937,75086,0.055012525816627994
1938,96273,0.010337846952632394
1939,10352,0.31713032471758723
1940,85813,0.07892205507206909
1941,22053,0.018120677873309537
1942,85845,0.019495960445960435
1943,39691,0.0381379391958472
1944,1125,0.03989151711303842
1945,56518,0.05848402108773114
1946,4953,0.021067039994615355
1947,54992,0.28411364395445426
1948,28983,0.29600554912347277
1949,15269,0.039602762218880094
1950,49360,0.351420832221585
1951,71703,0.06803325053445794
1952,92997,0.2947013284835771
1953,64709,0.30721092898561747
1954,71855,0.036617006310509174
1955,23467,0.3117111287206429
1956,81156,0.03229159425393887
1957,73875,0.02053227137006554
1958,37361,0.020096818074209963
1959,37130,0.02670251078497003
1960,31977,0.03179440905450379
1961,9149,0.024122134693884658
1962,99182,0.00791915710718611
1963,79957,0.0066352747068879
1964,59440,0.04183248452703053
1965,68789,0.03838262457161339
1966,93101,0.012926797862297874
1967,77490,0.02568717226877556
1968,31872,0.029731951673529836
1969,6920,0.055093158752360094
1970,53530,0.012847273625472583
1971,16894,0.05738524772726995
1972,93949,0.060928700849309486
1973,37877,0.020198695013746472
1974,69446,0.02524052336068268
1975,58428,0.05267789963227238
1976,7129,0.012361281752864734
1977,67044,0.028624096957176208
1978,50385,0.034801106381654644
1979,92984,0.0447418879716284
1980,94737,0.04464301255199963
1981,68455,0.024214023536694215
1982,67592,0.04191571415357952
1983,70888,0.04021072168155454
1984,17741,0.057278921835046216
1985,37410,0.29352120265434245
1986,46283,0.05058504975964661
1987,17564,0.2806627362546383
1988,72769,0.3186528034798771
1989,7800,0.042669821701295824
1990,73364,0.03847019594062665
1991,83341,0.03926493523747894
1992,20616,0.076646006893708
1993,71380,0.3667608131869098
1994,37532,0.29331372453248866
1995,83562,0.02429492668744005
1996,9361,0.025765293190572185
1997,67045,0.29712120380123214
1998,12448,0.03063565508766405
1999,15816,0.03443073017758647
2000,40267,0.29415320767318626
2001,99505,0.3109362785528609
2002,21212,0.01882627959531158
2003,14165,0.06710392499576337
2004,93459,0.08439596276567193
2005,68120,0.3113411897173619
2006,53129,0.02475867414735019
2007,61095,0.3047875139181614
2008,26010,0.37229449080415317
2009,40497,0.0229577753373182
2010,7179,0.336329065864472
2011,20036,0.07687954547003312
2012,47691,0.04996377544663518
2013,60463,0.2832619835375888
2014,79683,0.04071496979519938
2015,38763,0.31242297145301534
2016,41114,0.04237890119430042
2017,4582,0.2988792856427327
2018,44428,0.017655815086308466
2019,68376,0.021426952503886886
2020,71483,0.027199440651659697
2021,78857,0.06834363048344899
2022,96040,0.28820686640886634
2023,23526,0.030042138354688594
2024,51998,0.03652614194757351
2025,22068,0.29540342799225316
2026,89332,0.5020165678461872
2027,4696,0.01853574367710896
2028,51616,0.024674399023298158
2029,41158,0.15102235149998833
2030,18845,0.2770925164438015
2031,95444,0.04086682894299218
2032,38917,0.11347784022185722
2033,33196,0.28861877151917714
2034,68124,0.025998265254183472
2035,84274,0.28056215915444027
2036,42078,0.04558114900326023
2037,75489,0.31429569359410997
2038,86045,0.2966844504610383
2039,90061,0.29287572287827723
2040,44955,0.28001826647360273
2041,8124,0.033449745130465794
2042,6535,0.047974086262229154
2043,97373,0.060168000086794036
2044,40770,0.11842805936636805
2045,59165,0.29315411238975175
2046,11742,0.023059491136845828
2047,70713,0.29426671039985075
2048,44005,0.08225392338595265
2049,5208,0.3152474978827028
2050,51288,0.025841313652200562
2051,80823,0.025796114855423616
2052,50913,0.02824059344752013
2053,91435,0.34980804889750505
2054,28324,0.04497792485190182
2055,21594,0.3069171249130562
2056,34307,0.0067831980790703595
2057,13968,0.010560052661074055
2058,74961,0.022735040892226555
2059,4044,0.04617289565729768
2060,41538,0.08865855584768131
2061,36537,0.03392716626326238
2062,64582,0.0722695242420004
2063,43033,0.11755066360932517
2064,67898,0.031610149482337965
2065,27511,0.006791215388830654
2066,48578,0.2656172878471988
2067,84526,0.03085094894361352
2068,88899,0.5831741446465413
2069,43914,0.019979011643812786
2070,85005,0.030522230585946754
2071,77209,0.06552722596149665
2072,77014,0.30389922847615763
2073,3146,0.06822959614040144
2074,53332,0.01831387401273031
2075,29931,0.018392716039524495
2076,4809,0.1499860669483724
2077,81312,0.05466439960073188
2078,87746,0.03083621956873419
2079,50190,0.052495179604304006
2080,82495,0.02837454357210023
2081,90640,0.2781038624228844
2082,46533,0.037230650998045234
2083,30876,0.3343970876796443
2084,40102,0.13546848196890784
2085,14364,0.07536296071231328
2086,53040,0.043721677262011996
2087,74941,0.02320926068229976
2088,38795,0.018712896000674363
2089,67737,0.008842220141770423
2090,85205,0.04892754431157193
2091,16795,0.07262651391944999
2092,64573,0.04081083380812385
2093,73998,0.5450923816345185
2094,55649,0.031974015235204996
2095,63794,0.021676154892263155
2096,17126,0.05654372222543246
2097,13204,0.07139533571163881
2098,54296,0.01115075421595148
2099,53756,0.016989742384824404
2100,26807,0.007454577758734295
2101,53993,0.33106185844222447
2102,53504,0.06608346265250836
2103,12758,0.027145721420919703
2104,43751,0.02833221735196787
2105,19062,0.08717479839594787
2106,45126,0.030322911694028225
2107,1955,0.025006714850159605
2108,99599,0.01996560727232511
2109,84120,0.2979255155055968
2110,86382,0.03581920419495074
2111,40246,0.37960160224037925
2112,41041,0.2916308890338781
2113,16723,0.2977788524492223
2114,58680,0.01872424103502321
2115,21560,0.01639062548477054
2116,88351,0.07987808205622271
2117,33935,0.011675247194748918
2118,69540,0.28912280104910854
2119,87967,0.3026034344480006
2120,13781,0.026994855392678558
2121,39661,0.05691047915713661
2122,62555,0.0347286620296829
2123,70494,0.01141555989925543
2124,22530,0.01735806380156634
2125,47840,0.01527320098669049
2126,6862,0.013328096527438799
2127,5901,0.2931879476026263
2128,19414,0.01360677089467123
2129,9604,0.05607493857797119
2130,98532,0.03217411305609668
2131,4086,0.27680179740335437
2132,27786,0.018126728506742476
2133,3160,0.01724660027008862
2134,65232,0.2811592622254571
2135,95527,0.0702820505970797
2136,94206,0.022414055657722552
2137,47817,0.29612029869272505
2138,63131,0.01356329376728291
2139,59115,0.04006245968899248
2140,7069,0.023203333103849873
2141,31336,0.27744536647147416
2142,55233,0.03790491062557349
2143,307,0.026112643964523435
2144,75983,0.032873826150788404
2145,27700,0.025947051742796493
2146,6589,0.15439910025613668
2147,42589,0.2862844246885997
2148,82525,0.2994842864516895
2149,47077,0.04984890948799457
2150,90264,0.3005963202767288
2151,61356,0.29354333227586227
2152,44118,0.04590016052640112
2153,70361,0.010483617410552995
2154,32418,0.279674435344248
2155,1633,0.015697629487275707
2156,64400,0.036672379019068356
2157,16770,0.02124265960666149
2158,65310,0.017239526826616478
2159,40404,0.81987364432127
2160,98318,0.0409904185116239
2161,36307,0.022432744356869372
2162,39607,0.03263360696705572
2163,89112,0.310341860959301
2164,37374,0.012819007549796986
2165,92522,0.014635051267925041
2166,72144,0.35953475037916965
2167,84206,0.0348757835306658
2168,36228,0.5608169947017009
2169,50433,0.028603260527385023
2170,86651,0.02975740965470996
2171,40136,0.03596489403107607
2172,65416,0.0264194487599831
2173,2040,0.03938162328463362
2174,26752,0.03773767127107961
2175,41276,0.022686843719622624
2176,30243,0.31671075629860923
2177,59636,0.009005257677100918
2178,40359,0.03883910959544096
2179,52270,0.3180500566121898
2180,68373,0.02064379613744329
2181,45794,0.019422940357223435
2182,48546,0.024885543454558054
2183,47742,0.10759044266345556
2184,39271,0.2950297545035785
2185,76630,0.03080952249119411
2186,64319,0.4781102126597994
2187,37506,0.028569376104088894
2188,20290,0.02070016998399685
2189,88167,0.30539461826233627
2190,69112,0.04010294450714452
2191,78139,0.2878914647019195
2192,16789,0.2805949624115901
2193,38762,0.30395826031764356
2194,76764,0.2949066750840076
2195,52312,0.32746737668302706
2196,91419,0.029242369555158777
2197,56004,0.11318691662274045
2198,21359,0.010234016943146677
2199,47644,0.011392092458747196
2200,9645,0.04677421582689842
2201,68168,0.2922114777967108
2202,41868,0.33444947985541873
2203,85545,0.2840776828566313
2204,94193,0.12305405778420025
2205,73459,0.04334577321723515
2206,3831,0.039757287961219384
2207,9622,0.04413546082364165
2208,95811,0.021197782550126686
2209,61554,0.007817437804591668
2210,32386,0.295262293488655
2211,51938,0.3210860246367714
2212,90656,0.0472166298755205
2213,3009,0.039896528237807524
2214,39940,0.015746168952763637
2215,28393,0.04680335291608589
2216,60358,0.06676186086574078
2217,879,0.023359575975051318
2218,42709,0.08518822609925925
2219,8648,0.29611647874865005
2220,82561,0.034756815881232944
2221,96115,0.29775965662985193
2222,65877,0.054950686081965586
2223,95270,0.1263929678371825
2224,89543,0.009420098749626016
2225,33908,0.29369792207367657
2226,62695,0.03869093401915347
2227,6316,0.03587248580790164
2228,39497,0.09601048247965889
2229,69555,0.05527594465751503
2230,4259,0.05543663196391833
2231,45396,0.3516744485664494
2232,17222,0.0439109552756248
2233,16138,0.06406962040614968
2234,53697,0.025054330837418586
2235,29508,0.3781052299130924
2236,91289,0.32734930759573105
2237,79813,0.08129278875502474
2238,38936,0.06018184351733187
2239,42512,0.03208885732144378
2240,25526,0.051762627040955404
2241,8817,0.02013254010835659
2242,64409,0.0450841160070736
2243,47604,0.025449120439567242
2244,52951,0.29739277227593064
2245,81126,0.02106640359893515
2246,4215,0.017969949194760235
2247,51662,0.28358729225508894
2248,27507,0.36886741115205474
2249,31514,0.2878834471766774
2250,82368,0.27852574615148307
2251,94310,0.019781136764523297
2252,51686,0.08133235782210893
2253,82468,0.021378966053100745
2254,86738,0.2775374534297724
2255,40265,0.027906865956260716
2256,75702,0.5085876212085523
2257,85286,0.00840305047554453
2258,99888,0.03446421991574308
2259,18533,0.32634863138933917
2260,66361,0.01457657800538283
2261,47316,0.09049075982199034
2262,30614,0.011677383107882949
2263,49465,0.014893755292986437
2264,1283,0.2788817443249566
2265,35146,0.02652688489403731
2266,91109,0.33477096257564964
2267,88626,0.0392573929884266
2268,84861,0.055419370884166055
2269,11951,0.009441839806720344
2270,186,0.03632840560578457
2271,8382,0.04775425605517225
2272,47247,0.03507915633302171
2273,35369,0.007674045750617946
2274,58226,0.016841148068368318
2275,35134,0.011561475998052722
2276,67007,0.062085820569961855
2277,17612,0.08507098591143253
2278,51251,0.2839714449904839
2279,6740,0.05226556675361823
2280,48014,0.29755080000460987
2281,74516,0.3183708928433458
2282,72694,0.3365146225237632
2283,36751,0.05942176153906171
2284,95098,0.6940494633678693
2285,13326,0.11270381155772329
2286,59554,0.0639743871935543
2287,90007,0.2941846991289882
2288,31528,0.09696006480180339
2289,2768,0.2842589061281884
2290,53778,0.15202153935187954
2291,97405,0.2965557315526558
2292,29134,0.3068989951580206
2293,83828,0.030373752018685803
2294,63603,0.29981422996121293
2295,46334,0.042566031986315804
2296,2669,0.29269588470246966
2297,40852,0.36533502875123197
2298,74262,0.30859119417264386
2299,32645,0.2826743413235665
2300,90507,0.330310106167235
2301,58386,0.28413265656976183
2302,33476,0.03687125169340968
2303,71120,0.043422127842937946
2304,1483,0.290344546049555
2305,67089,0.031259695993865785
2306,3849,0.28744810338502336
2307,47307,0.03964326406683903
2308,23504,0.009195481653075672
2309,91483,0.31159894020557066
2310,37811,0.05138582161878347
2311,96975,0.0903710396431269
2312,54416,0.2981749502283571
2313,52582,0.0381857994263769
2314,79519,0.005808983209705493
2315,85206,0.037722208012423875
2316,53424,0.37053558903235806
2317,77783,0.31815763764657523
2318,43928,0.013161579603019419
2319,26220,0.04062131603858969
2320,59179,0.06077445173769831
2321,94232,0.28044467122071653
2322,93925,0.04499052954812667
2323,49226,0.0228588687799005
2324,68806,0.058941012857491606
2325,91961,0.020185778762099184
2326,13217,0.032205699441233596
2327,20881,0.018160019805459206
2328,73534,0.030270261307922833
2329,22148,0.012651337120166615
2330,11613,0.28855924170134817
2331,74836,0.029900809505294366
2332,92888,0.30320306989286583
2333,77351,0.09710764672896424
2334,52367,0.2269393120978791
2335,23998,0.05569549780471663
2336,96169,0.1398717922252814
2337,85931,0.04777788050701084
2338,22658,0.29836394071526795
2339,99984,0.2889509143515056
2340,75011,0.39478060993055514
2341,25588,0.041153839982337105
2342,17034,0.009352367679456384
2343,26808,0.032083787998990275
2344,78654,0.10864326822169681
2345,64671,0.552139326137253
2346,57971,0.33317624579804106
2347,68817,0.009459570277856336
2348,6358,0.0710908178123931
2349,78074,0.29013987894218385
2350,25521,0.019819385591596447
2351,58788,0.03390142837437102
2352,33057,0.0690016059978809
2353,23326,0.007939324083771213
2354,68217,0.05750213624960625
2355,72263,0.03459906458467579
2356,21834,0.003952265965778945
2357,18390,0.03134526973413018
2358,33501,0.29850720259276714
2359,15016,0.04355600057966826
2360,16334,0.03042509338311238
2361,92786,0.3052385721786707
2362,16169,0.016861065724789612
2363,34183,0.05841414305258062
2364,36664,0.04728749944533232
2365,82979,0.27937482183935075
2366,69675,0.07920937624600674
2367,90924,0.30760480638349874
2368,22583,0.2855732731428922
2369,69583,0.012070940383022208
2370,19073,0.014354401543492934
2371,5693,0.1455589587849897
2372,57343,0.020647451710032058
2373,37516,0.061379527810088944
2374,41964,0.018666880731381195
2375,24195,0.011897065575879922
2376,16552,0.04977159656210213
2377,50910,0.05517551785723134
2378,29355,0.11696904117788437
2379,82603,0.27930221991835336
2380,61772,0.2978007855917118
2381,33571,0.2755535824395177
2382,60493,0.026967090984324746
2383,1965,0.017773252983218177
2384,79309,0.3136647024859882
2385,47152,0.05298136717016265
2386,50294,0.3256182968433593
2387,94057,0.018778075339654296
2388,72558,0.29138685168962664
2389,13735,0.3225954444754285
2390,4839,0.2891580869704573
2391,20935,0.04786071012504464
2392,2173,0.27544613391579603
2393,17711,0.3033835134212466
2394,94508,0.056986745957098156
2395,7908,0.02936281145732449
2396,72368,0.006814681090326449
2397,64337,0.45559122926227735
2398,70266,0.4449323605881735
2399,10336,0.017465475967803047
2400,87481,0.01714924195045205
2401,35840,0.2737759159257885
2402,65713,0.0059261547302815205
2403,99911,0.028200600206388784
2404,3692,0.28964831352173004
2405,15772,0.2878921800656098
2406,17836,0.028715685687076227
2407,2374,0.02049039732814878
2408,2364,0.10939992271211509
2409,40004,0.009862420383658138
2410,43432,0.0348972786724637
2411,32383,0.024189322092230563
2412,57954,0.03598862242186305
2413,65673,0.025974115966604462
2414,23969,0.02964998557693901
2415,4939,0.016063101023818332
2416,94696,0.42078054347583865
2417,60217,0.13132267764052385
2418,64251,0.032003502181997025
2419,72345,0.007043943379315694
2420,89425,0.04256518878629871
2421,14716,0.30820639288363905
2422,23769,0.022269911024761894
2423,42924,0.0339208359077738
2424,40501,0.2790093526626262
2425,87433,0.06895713052830357
2426,14245,0.0428690960369047
2427,75759,0.3216909025085387
2428,11779,0.014151275441424572
2429,14485,0.02208105583993251
2430,22415,0.011308330551966336
2431,94842,0.07807470774089388
2432,91766,0.13165407853678385
2433,12082,0.028865871293610523
2434,1556,0.11287066184458366
2435,41554,0.3143778848101348
2436,89085,0.3071970137708342
2437,45165,0.2835030912348846
2438,69178,0.05859089668860831
2439,39306,0.033637696796309444
2440,70738,0.37247709744763763
2441,10760,0.042066496335175466
2442,11259,0.02815548822427276
2443,41828,0.0670792370481592
2444,79506,0.04541250503887855
2445,46442,0.03368339018712458
2446,94764,0.30983956677944646
2447,29631,0.05654932045929628
2448,7273,0.024931863091920827
2449,93507,0.0786008782035324
2450,99847,0.2924168855529681
2451,35110,0.03812593031333195
2452,45781,0.056528942614306646
2453,60018,0.02620366718200342
2454,20510,0.3006751010510952
2455,48015,0.3038754642481976
2456,89535,0.039105570979081426
2457,34713,0.01788446421548502
2458,18350,0.29350004152990167
2459,13963,0.01888983977294181
2460,57649,0.4338570517518162
2461,21526,0.2809163366675256
2462,62017,0.022301846601621354
2463,26572,0.032299580017438545
2464,99518,0.020346472022638527
2465,48372,0.04802532714373507
2466,21490,0.027890543571286737
2467,15054,0.05439431195744841
2468,45863,0.048107236263369914
2469,96520,0.026957338788115428
2470,76826,0.29902325814207115
2471,86002,0.2760181526269523
2472,53938,0.05908043147770989
2473,98365,0.10791354571655609
2474,57464,0.035736501790198216
2475,37944,0.0558071097490197
2476,81676,0.04058430182284874
2477,98194,0.06712624799331866
2478,38920,0.019329145911991835
2479,56567,0.02126408430850441
2480,88643,0.01839181558802612
2481,76126,0.27709039904007565
2482,81448,0.31799823842152214
2483,7774,0.04929640637979263
2484,11455,0.01904534390088551
2485,17514,0.052723969815247816
2486,60068,0.3296663881215919
2487,27411,0.2769647446435252
2488,41901,0.02386398595733314
2489,52915,0.27412853754004307
2490,64046,0.2955788384158094
2491,77231,0.028155273030002627
2492,6655,0.01875413434648475
2493,38116,0.07636144625776545
2494,94884,0.06789005213320884
2495,58034,0.282513439703213
2496,65294,0.033600272282205586
2497,86620,0.18176341424864145
2498,46945,0.01644174717081808
2499,15602,0.4118566129133933
2500,78659,0.28533013631222737
2501,12524,0.01905613211146137
2502,32159,0.030247287499934186
2503,16659,0.4301253301771636
2504,93627,0.0129420622497562
2505,22198,0.3381401301431973
2506,9751,0.03119427398012456
2507,45086,0.03243306546985794
2508,64583,0.009554968542580825
2509,67794,0.32597116928140957
2510,81139,0.28957792648014774
2511,36434,0.282234069801045
2512,83164,0.3110487630653646
2513,62899,0.34610760189814666
2514,86376,0.04352012548070473
2515,50769,0.03878361094111803
2516,23914,0.3443112184973712
2517,30636,0.18262691931249941
2518,39160,0.2981356885417279
2519,5232,0.01831323723398451
2520,152,0.0354314034906696
2521,25258,0.008597980522454399
2522,6760,0.015940074150804444
2523,33849,0.027024497088606002
2524,45352,0.028614753942819236
2525,4737,0.012706553725209315
2526,58753,0.013100498219592045
2527,1104,0.016198323345626237
2528,88513,0.019255671908940855
2529,18983,0.0263153154231169
2530,36806,0.018781650205427138
2531,4066,0.03693468042818416
2532,15977,0.3048965149321711
2533,33037,0.019342538600649405
2534,86235,0.02409438492103941
2535,52155,0.3322135099900645
2536,26047,0.032126816851040726
2537,94716,0.03909057201703461
2538,39188,0.2811908850975453
2539,58839,0.28100307365673916
2540,24750,0.2765424615298809
2541,63683,0.01861402829953507
2542,90114,0.01757285773673658
2543,58203,0.07716600327674783
2544,26099,0.029107220630355594
2545,70837,0.2850245051432817
2546,91145,0.08870814848358496
2547,50140,0.09466565364261709
2548,71615,0.44057484759384274
2549,82461,0.28822471223040874
2550,48056,0.2783913472274801
2551,35209,0.2775445251310353
2552,86247,0.024003281996297886
2553,60766,0.014026329936552086
2554,70897,0.013808296744695919
2555,71828,0.030754449415399635
2556,77923,0.4520343598232796
2557,68118,0.33428915338648385
2558,66395,0.014947193326320864
2559,31898,0.08424382972742517
2560,92690,0.28853945201990283
2561,82966,0.36859540314439165
2562,12078,0.04003036833868972
2563,71031,0.09454818272409703
2564,19317,0.021025701913899984
2565,56104,0.32388752786121877
2566,85218,0.05355997685549629
2567,84198,0.024404754401018795
2568,45729,0.05038736228215125
2569,77702,0.010032101250789125
2570,32152,0.016877929272681436
2571,85797,0.2886593194177154
2572,71630,0.017612680715519073
2573,39521,0.31066307894796386
2574,92552,0.31383254089961965
2575,33400,0.02770454718383933
2576,2106,0.3137950376353363
2577,99757,0.03199873652628864
2578,5857,0.030861475388043742
2579,46475,0.08595300595174392
2580,67030,0.07725187548487873
2581,5251,0.010097232308832419
2582,42193,0.12171673500826682
2583,15803,0.4381111837364626
2584,90310,0.05019053888304399
2585,86827,0.2931635985247274
2586,32669,0.1520665111654138
2587,94469,0.021156284077494265
2588,53547,0.4087097257836758
2589,13075,0.2832080267182886
2590,86983,0.03278581106673189
2591,19575,0.3030534326660916
2592,17300,0.027262038379881497
2593,98161,0.2917612644082499
2594,73553,0.03853183787105138
2595,60589,0.0533591818478953
2596,21917,0.06854109781344622
2597,11020,0.02965746765065735
2598,47280,0.28941399498099457
2599,94481,0.0422136098730785
2600,8618,0.1117865930388911
2601,34812,0.28533457936570095
2602,25439,0.014644238220009133
2603,85012,0.03499627916745828
2604,77853,0.018526896649305086
2605,53731,0.3028029042252727
2606,19953,0.019204528332017516
2607,64812,0.11691932988667866
2608,88529,0.06366456788267574
2609,66521,0.03795129404056949
2610,54050,0.01986331832766427
2611,10345,0.31127294389893123
2612,76596,0.04839345803163551
2613,68996,0.3164366230270753
2614,67707,0.023768130204462563
2615,99432,0.034303269351930954
2616,73138,0.01770752291102122
2617,43631,0.05577529985823012
2618,18972,0.0676722702841012
2619,29445,0.015735458004338957
2620,73095,0.05243345420755404
2621,42479,0.5531131287066945
2622,7822,0.06514394856202138
2623,88402,0.03478724922747796
2624,5741,0.04959786036477509
2625,81504,0.029394856508053582
2626,32987,0.019887495176378403
2627,3928,0.36729878082514783
2628,2102,0.05441068076688998
2629,30784,0.030026957409611865
2630,32294,0.019510892782723506
2631,43425,0.010580103293635384
2632,23009,0.022105084189495992
2633,25400,0.055481150420094515
2634,58050,0.03587217422999264
2635,90091,0.3062376800236895
2636,81675,0.3100466641948124
2637,41550,0.0529662576469148
2638,91898,0.014169334326694007
2639,28335,0.5691446252902715
2640,67547,0.04879910440435902
2641,61895,0.05261796576281394
2642,64371,0.04217537221100272
2643,89344,0.29336748772306775
2644,92644,0.06647912604022081
2645,86414,0.038380453765970796
2646,88929,0.13916512238273865
2647,14225,0.08659795376803275
2648,54279,0.33088350337227057
2649,10177,0.30410860673154205
2650,73194,0.007035417686957604
2651,83893,0.046495180441043796
2652,72165,0.02534341372053697
2653,62076,0.0307686594263224
2654,31351,0.013310787351252847
2655,5314,0.017922762595225815
2656,34377,0.03915926801026631
2657,42007,0.30824682821523486
2658,50437,0.05288664305551107
2659,43959,0.08261652645056389
2660,1505,0.3866205131864939
2661,68224,0.015056067113457403
2662,66447,0.3057762107126072
2663,92488,0.06451552520082564
2664,43101,0.038770610762665456
2665,78084,0.042030435779131445
2666,26370,0.35546490549910725
2667,69767,0.03759269760857444
2668,32661,0.05760691531776722
2669,49512,0.02996569890624605
2670,91783,0.1519452321760778
2671,46505,0.03994013780004883
2672,69165,0.022678653304853878
2673,57967,0.28318261878346396
2674,25665,0.2933825043325736
