ci_idx,ai_idx,distance
2595,54803,0.006469127938329094
2596,88681,0.019703162365567052
2597,82654,0.008773969917512826
2598,5966,0.01674102859225451
2599,44940,0.019517885411205426
2600,29720,0.010231597186683337
2601,86472,0.01951579979207497
2602,61665,0.021482085005673245
2603,18550,0.02030332753677986
2604,23215,0.009320384388432136
2605,29392,0.018613365123745278
2606,5141,0.008241485423401343
2607,79153,0.006244880880816824
2608,31449,0.007516253353888494
2609,37578,0.010155115110677234
2610,28144,0.007797836055867449
2611,26733,0.009887861134489551
2612,52454,0.006611827450578131
2613,47409,0.015621753093674359
2614,21825,0.00526667454861625
2615,16968,0.027715196874086842
2616,69821,0.008582124093805097
2617,38736,0.04720103357635343
2618,33856,0.039377435119926626
2619,79664,0.00949198422071104
2620,83867,0.029245692543543915
2621,43446,0.006931703583738109
2622,25882,0.011216167991782669
2623,76979,0.010646303473602016
2624,62530,0.019249047422693028
2625,12850,0.010368174169354972
2626,49087,0.007622238437678318
2627,61387,0.005434580262963985
2628,68846,0.007256181147443379
2629,82781,0.013159197036976072
2630,68312,0.009455432286635847
2631,32203,0.0072508584878172265
2632,6892,0.005100904754234759
2633,90575,0.016413213918692146
2634,49541,0.01419302136974714
2635,36197,0.008980276689197346
2636,24500,0.015241323973515537
2637,62195,0.009578244843213686
2638,33864,0.006741549844551532
2639,42614,0.010653311689046083
2640,38747,0.016133435760635733
2641,38427,0.019801690063359703
2642,23787,0.010419839695403754
2643,86831,0.00680798269661207
2644,94602,0.010636696370841766
2645,45687,0.014442389107253897
2646,11703,0.022554093340850248
2647,32263,0.018774177784265392
2648,88116,0.04984827019634698
2649,45799,0.0067731936849604515
2650,12379,0.016565433599360063
2651,20409,0.02584973179395693
2652,20824,0.005684708315326163
2653,52066,0.006630387974046069
2654,82180,0.020716781468233997
2655,98150,0.01595822279556341
2656,71171,0.014354749277920647
2657,9964,0.01155241523985975
2658,34484,0.008301774846641553
2659,17950,0.006177055547538042
2660,77084,0.010297955076674324
2661,20623,0.01270905067151913
2662,6676,0.008212377776270999
2663,8211,0.021219174101313784
2664,16184,0.019647317305210327
2665,89509,0.009274908146159016
2666,88636,0.007730044796266822
2667,98009,0.01112104290577202
2668,61905,0.011061871163319274
2669,82837,0.008412927153361286
2670,34415,0.0073976889027829364
2671,92326,0.005835217015693345
2672,52348,0.011961759511559781
2673,32308,0.012319244236073095
2674,80666,0.04876681185276338
2675,91090,0.01915459591875725
2676,17333,0.013389765656211118
2677,67893,0.014239808846554916
2678,85854,0.011910783822876903
2679,76943,0.009756979670752796
2680,52971,0.010955793815656967
2681,77847,0.010973346923950127
2682,78647,0.03267649376994762
2683,11195,0.013085789990798876
2684,10389,0.009670798750475865
2685,42323,0.009156960464632014
2686,54634,0.010722559270548482
2687,34280,0.0159132053658358
2688,72918,0.03970148052680584
2689,46905,0.03456700474584694
2690,96883,0.005388418150235352
2691,30425,0.013206088057149857
2692,99166,0.01216365314711863
2693,73606,0.009756352953200226
2694,98565,0.009763542936519768
2695,89466,0.0332756569706844
2696,80248,0.0052575226696949615
2697,79235,0.06291313507340199
2698,76091,0.010961368544779998
2699,47955,0.020564061743974165
2700,41562,0.012205664092803825
2701,72251,0.02150298586152517
2702,51085,0.005971435560205067
2703,22447,0.006522985704242857
2704,40984,0.012644328831291528
2705,72246,0.006899495822008385
2706,546,0.012772697238271444
2707,98334,0.009372888021283865
2708,72937,0.006482636456971401
2709,16793,0.007859153785567032
2710,15398,0.009613602522905388
2711,49895,0.00742643614600427
2712,58875,0.02530653571826906
2713,81194,0.013109256123745165
2714,90599,0.008576593108761963
2715,77622,0.012300005859816164
2716,10867,0.015322931908837004
2717,58540,0.013096056613174983
2718,379,0.009700766159910702
2719,30473,0.008225877503177156
2720,28520,0.01268722026604138
2721,61175,0.016141251177359962
2722,57826,0.007758660108771019
2723,72755,0.01166957296267081
2724,12700,0.01091496622938554
2725,61575,0.026840621653783956
2726,31093,0.021272227132325235
2727,16444,0.017694243628906838
2728,31328,0.011120390428154818
2729,41695,0.010664706973566099
2730,36,0.014252688078049119
2731,14194,0.02681914617242064
2732,18497,0.012515390297665564
2733,22310,0.0028544975470437724
2734,5549,0.019624585592878475
2735,93119,0.019932998300821094
2736,59825,0.00986172156534334
2737,28970,0.009297170915118558
2738,10037,0.008706104000073378
2739,98463,0.0063162172645236676
2740,10156,0.029289922080408908
2741,64157,0.024491451497082012
2742,21334,0.031984416588838445
2743,50959,0.021028199985400765
2744,58046,0.012183168411739255
2745,67099,0.011396506869852123
2746,83042,0.007114715289207893
2747,7210,0.00683044586417531
2748,57003,0.041737006900294506
2749,81590,0.01191771605442303
2750,52335,0.01195364805742749
2751,64966,0.013577967210026319
2752,93904,0.016675582609242828
2753,21937,0.033437984872379665
2754,51196,0.012160607232435313
2755,710,0.006255846165567083
2756,75087,0.011652671343679123
2757,25629,0.022184388637883135
2758,76613,0.006026911472237717
2759,29198,0.008903170500375538
2760,56131,0.011902833550254932
2761,6610,0.016760033912493928
2762,54324,0.01680401481010459
2763,34110,0.004447646206955809
2764,60707,0.02887538230955501
2765,72184,0.008486286710632996
2766,38156,0.009519959834470598
2767,97559,0.010389906644972462
2768,34278,0.006370697406085067
2769,45522,0.015550689793454808
2770,16072,0.01841170760013706
2771,902,0.02376930888986163
2772,91332,0.018741508070461235
2773,78760,0.0069385390416368915
2774,29165,0.007358671489459866
2775,34573,0.005403017118127273
2776,90418,0.01137659382052758
2777,84670,0.016956105588794772
2778,58111,0.014266410101883165
2779,4455,0.016385830309738912
2780,61177,0.009557140885055843
2781,26980,0.009210387488840937
2782,30278,0.009031125056322326
2783,59360,0.026694345743085383
2784,10402,0.010428287790754913
2785,51973,0.022924917722962127
2786,13485,0.0115767547056545
2787,55989,0.00810644678664046
2788,92550,0.008057855408106846
2789,14806,0.009552332496201247
2790,27334,0.009734809388521583
2791,84483,0.011396359923725499
2792,75197,0.013242171435426869
2793,24536,0.027890779441338314
2794,4054,0.015506122418766232
2795,50128,0.007391986046305571
2796,31633,0.011004352954626283
2797,20391,0.00679790290941149
2798,8380,0.011477746529859011
2799,29203,0.033254635598733165
2800,46187,0.007620294192950332
2801,10506,0.01715006752453528
2802,73387,0.01516536156939378
2803,70970,0.015578048833001514
2804,89850,0.005688323071365756
2805,67850,0.04201245280883112
2806,64986,0.01454219092623855
2807,10763,0.003967224937530798
2808,26192,0.034259194732472235
2809,42126,0.012673786938844345
2810,89527,0.012904689995153321
2811,67229,0.011603449401345493
2812,84377,0.02116566709764649
2813,69016,0.024444569078900247
2814,70094,0.0104436978519505
2815,69597,0.02544892417365177
2816,87039,0.00939385819635452
2817,83340,0.023131292874661123
2818,32725,0.010558915444821248
2819,27223,0.008257762381518489
2820,2138,0.015536978358726387
2821,56616,0.007040690432297136
2822,74916,0.00629230464928056
2823,53432,0.012308191713637446
2824,16353,0.01578973966708802
2825,6410,0.0210194697541725
2826,16928,0.005577570751132364
2827,11741,0.014859216747762874
2828,88556,0.018341071185114476
2829,71319,0.024558216544101005
2830,78742,0.01068909049478106
2831,63510,0.014611080449411229
2832,29918,0.025892023727064988
2833,4052,0.008278587704519863
2834,32472,0.012886173300018063
2835,18444,0.013947532560658157
2836,15844,0.010932319017760584
2837,22940,0.006535756007603427
2838,6935,0.008632542654325379
2839,81060,0.01725091560051019
2840,26301,0.010329075697830047
2841,72790,0.010081385551687201
2842,97502,0.018502439932790653
2843,32533,0.024589659674746495
2844,81580,0.012358358150656461
2845,59987,0.015001714546924545
2846,21514,0.029112293689486674
2847,98271,0.021710200056644154
2848,39170,0.020208397544009476
2849,60916,0.009522475720383049
2850,88701,0.020497116182277134
2851,68013,0.02360124006633393
2852,37811,0.034472984559115155
2853,28040,0.04621414785679426
2854,72632,0.02212921146050617
2855,23992,0.006646231628844975
2856,95286,0.01073316871081444
2857,31076,0.023981370775772858
2858,58800,0.01727877899095292
2859,46299,0.00623570416032763
2860,87390,0.03569554120846916
2861,19563,0.006598381386876814
2862,60862,0.02816950185776716
2863,93616,0.011158308231854364
2864,14266,0.014040952660884653
2865,68168,0.01894225582140988
2866,32509,0.012572735075082948
2867,11609,0.010794382263146943
2868,59364,0.015774803968350806
2869,51592,0.0150165833484596
2870,20587,0.013938051006243984
2871,51878,0.014766406827294711
2872,28759,0.015013623092505363
2873,22709,0.015634792553082786
2874,73082,0.014510228128387412
2875,86446,0.004321516593860214
2876,54668,0.020147738520203077
2877,67014,0.008169825812027954
2878,13911,0.006795558317325104
2879,20496,0.012786240196285485
2880,65721,0.019946409538067394
2881,12101,0.008403931270237957
2882,48281,0.01172504167166058
2883,25112,0.028350702009298845
2884,48217,0.017699191846494017
2885,64876,0.02386567995728564
2886,55305,0.009020156060309766
2887,47895,0.008785808119621583
2888,53380,0.010663710442531992
2889,37894,0.009006283631981908
2890,9616,0.005912109662396655
2891,23176,0.01814647306259633
2892,76622,0.012172400695006724
2893,66947,0.009659805193066131
2894,68536,0.03024563428717213
2895,36994,0.014967121212496064
2896,53579,0.016718316789428356
2897,57,0.0077898251990110405
2898,45766,0.012910554101155741
2899,80622,0.005187914829783308
2900,56833,0.008303885099921434
2901,22581,0.02257104232910779
2902,51156,0.013387022314629238
2903,9113,0.005938515755281698
2904,56142,0.010116679733664855
2905,30711,0.023363498898475145
2906,10553,0.0246449065092464
2907,29613,0.018530533118654657
2908,86758,0.011858086940229886
2909,43518,0.006482910693643448
2910,25476,0.031031872490704982
2911,52914,0.006632533460175515
2912,13261,0.01379572345353786
2913,80975,0.0047636595350328175
2914,67032,0.011411786695897007
2915,16837,0.013694523152397413
2916,86338,0.014917665334817705
2917,85023,0.00806295998954648
2918,4477,0.012591375305289415
2919,86164,0.018223342397363083
2920,90095,0.01528076691361464
2921,31326,0.017283766160267125
2922,27250,0.013294631387963786
2923,39797,0.006409185132327938
2924,97660,0.011627144302960512
2925,81472,0.008972816966092884
2926,12782,0.014027187147855572
2927,88923,0.02193979721146735
2928,8522,0.011532505649013097
2929,2285,0.007897167517764966
2930,46082,0.00960035719991519
2931,27658,0.012231802789960822
2932,45279,0.01243892681483782
2933,61826,0.046553152214067695
2934,835,0.025511368725170853
2935,23009,0.023001296278862837
2936,2186,0.027496327577976692
2937,75733,0.010056345274868454
2938,7291,0.010605162366599087
2939,56633,0.009049591265855108
2940,98495,0.014141464573653036
2941,23471,0.0068670193050380255
2942,88466,0.007757084683836717
2943,90408,0.018167042514349162
2944,63560,0.013912236023293315
2945,87854,0.026642222155180653
2946,57161,0.016533363837893354
2947,8757,0.007324512854333774
2948,92565,0.017039817618113094
2949,89683,0.0175480991075827
2950,12752,0.017732642201460334
2951,41528,0.007892227724458693
2952,87759,0.017336259860183653
2953,84260,0.012937869306789921
2954,62438,0.010295909737308057
2955,85564,0.011662346520883776
2956,21486,0.019895623165116637
2957,15723,0.009497170573679556
2958,96301,0.0029193614741236966
2959,86162,0.012013428104854555
2960,86739,0.008745392724655198
2961,94833,0.051256526736003394
2962,98567,0.0227310807118863
2963,84294,0.008654411056828673
2964,43806,0.008398309805749666
2965,45753,0.010438905136273963
2966,3946,0.010629887692540592
2967,73105,0.011069431435860134
2968,87370,0.012835988026898984
2969,2911,0.03322546478655999
2970,47584,0.007561091250824489
2971,43274,0.011554328399282665
2972,75699,0.022595517222824768
2973,68802,0.009658899002720017
2974,38866,0.017169486604974336
2975,17588,0.008506421745833267
2976,46709,0.014674539748147452
2977,49117,0.007435875362270143
2978,72498,0.019599731881709485
2979,29141,0.03554891309325364
2980,45627,0.01583299577475438
2981,26922,0.017915195475003903
2982,83287,0.006660240487264928
2983,33682,0.0074543277988105144
2984,78133,0.006519033735286979
2985,66340,0.017409679484174077
2986,30826,0.008960015838193777
2987,2327,0.018694687973954415
2988,16564,0.00952001655603216
2989,5162,0.007473078807370033
2990,43122,0.015915628926379516
2991,37051,0.015642422549140562
2992,77333,0.013324149702497779
2993,2112,0.015109950635662147
2994,96163,0.008789675899515693
2995,53134,0.0051501131079273645
2996,35710,0.014331625871702483
2997,48432,0.026487522883890335
2998,80991,0.015082964115937422
2999,53950,0.009128042392382688
3000,28921,0.011647563386268999
3001,96186,0.010977206508798206
3002,24831,0.009565667443246568
3003,43347,0.03054214712943846
3004,77221,0.026010292131161378
3005,98415,0.014517105457658334
3006,50355,0.004197063776455951
3007,3237,0.027903580913939498
3008,4195,0.01366672250793964
3009,85087,0.008121638110111129
3010,80210,0.008843535013600875
3011,66383,0.04040791474751359
3012,68566,0.010962136074256987
3013,95092,0.014630526107532602
3014,47599,0.004239215812568259
3015,62689,0.016445174237123713
3016,92617,0.011111531070204635
3017,90509,0.012631205203801364
3018,62308,0.037330812297776524
3019,97365,0.01035365679800947
3020,13300,0.01684530222346495
3021,35313,0.009895705224856239
3022,60048,0.010018073914843804
3023,4925,0.02124720894152549
3024,94610,0.02277273095367599
3025,22468,0.01916415914047354
3026,81102,0.0139576958812205
3027,2363,0.007881954833734696
3028,37419,0.005851642216488567
3029,91588,0.020683616812064806
3030,22539,0.025980813869047648
3031,62937,0.013992527685846
3032,67969,0.010915847109711527
3033,44206,0.017378154884677633
3034,78871,0.020769861911413376
3035,85385,0.00871076837499761
3036,99144,0.036193006620999814
3037,59393,0.012838412163469134
3038,5713,0.009079933541151513
3039,43829,0.011430464427979115
3040,30560,0.006223000597283962
3041,38002,0.007654595191449736
3042,96990,0.028905503683698403
3043,12867,0.007864490524870336
3044,23801,0.00660633571891153
3045,16346,0.014558771179791334
3046,62626,0.022357653197893082
3047,57981,0.011979263443694507
3048,25606,0.009773388801921782
3049,37597,0.013181493915632028
3050,68454,0.02000058180980227
3051,45035,0.016781330986942664
3052,47043,0.0036530693595516906
3053,8076,0.023369529729494458
3054,45874,0.022333523973833314
3055,2562,0.0069927837580436684
3056,13448,0.009893455370820078
3057,32843,0.010595750432768832
3058,35204,0.00984748632712079
3059,4135,0.009133240465939454
3060,88800,0.01021217249038018
3061,62246,0.003624661888383398
3062,46879,0.008718251107136301
3063,50874,0.022190011363746997
3064,92623,0.032015175082575426
3065,22564,0.016645476597528464
3066,4031,0.009443333631697621
3067,7783,0.007222749278544175
3068,4350,0.008087311938510906
3069,18596,0.02705907604288682
3070,83813,0.018026994109797287
3071,48057,0.011713842396781044
3072,26588,0.008099960741694102
3073,6776,0.013851346019423906
3074,69050,0.022517027647488475
3075,7038,0.013032540185087836
3076,73005,0.024189583061360116
3077,78293,0.024191146666372534
3078,37757,0.018716933303525602
3079,90040,0.015194165826974648
3080,75591,0.018382648019084374
3081,22558,0.017256381458476924
3082,65769,0.017908353991675174
3083,80505,0.007096404188036162
3084,76331,0.013627679860453492
3085,50356,0.009854521408911238
3086,32911,0.022817351287089952
3087,71169,0.007533670820456039
3088,39185,0.018762757388153473
3089,12297,0.018556920487365097
3090,59978,0.016934893432047602
3091,86528,0.008377352868519842
3092,94883,0.00467575809227087
3093,42402,0.0070122155654229875
3094,82576,0.008411014425028424
3095,15955,0.02096290942335781
3096,88833,0.023157720517034935
3097,4671,0.020110788764276695
3098,37327,0.007957872955531917
3099,58727,0.024032877041235613
3100,28274,0.010436708335285592
3101,23751,0.027588490632939656
3102,27896,0.010268770117090115
3103,32155,0.005261323064918502
3104,75264,0.010541313893615706
3105,61205,0.019389161508976183
3106,51111,0.01196417134346723
3107,29833,0.012339210784596493
3108,3691,0.021903547910750592
3109,17639,0.044766427345044116
3110,66615,0.011895625785077718
3111,75291,0.004269817184952139
3112,10445,0.007810225648265304
3113,63241,0.014501117010290122
3114,20855,0.013477677819400012
3115,95261,0.020736709881767453
3116,1452,0.006871692043592999
3117,35119,0.02367025047301082
3118,38470,0.02143172098269507
3119,64026,0.015919330996756027
3120,22757,0.01035012788022743
3121,96442,0.013650432278775115
3122,15587,0.0064805248717499
3123,67345,0.023974760778257973
3124,78160,0.02971965032090046
3125,16574,0.007666928511164163
3126,37265,0.008330223249886649
3127,55604,0.01457784695646029
3128,90263,0.009063757122548342
3129,38387,0.01863687961116399
3130,46869,0.014086311320902961
3131,22747,0.009224916151638743
3132,16993,0.019318345813169536
3133,11227,0.005918743922025692
3134,27501,0.01375644553370261
3135,44581,0.03526959422597228
3136,30950,0.010827212446234327
3137,77858,0.008181188632775387
3138,99837,0.05978525935808785
3139,85982,0.022730613636037456
3140,95178,0.009258664613279007
3141,94924,0.008161767768325261
3142,36845,0.013549400750051675
3143,1738,0.012675364920599752
3144,59308,0.008471283685999843
3145,77570,0.0066388443736306495
3146,88656,0.00630187836813533
3147,9951,0.011181559709993356
3148,40207,0.015814188985807387
3149,52527,0.012316564760402675
3150,10643,0.017347455378451206
3151,75944,0.011495424520319198
3152,19980,0.005859974078195735
3153,45840,0.005174770098921625
3154,80231,0.010488392153089172
3155,31069,0.010317368999682018
3156,17220,0.019306239341437666
3157,81543,0.013367102674597023
3158,75009,0.007264594258155604
3159,67583,0.011018600346490574
3160,43369,0.02053425488774544
3161,30165,0.007306343236566415
3162,82252,0.007587046115836965
3163,5611,0.01873910841963812
3164,90860,0.006048728550139701
3165,23056,0.01700855417477277
3166,77934,0.00986881881850976
3167,71229,0.043136342846788966
3168,60918,0.01363747422788713
3169,77614,0.015894260884518133
3170,84754,0.012595201513705832
3171,90254,0.005638075805445021
3172,89473,0.0057923915658640406
3173,13895,0.02332768432227428
3174,4107,0.010017586207927594
3175,49730,0.015902789252310034
3176,78745,0.013438894034794676
3177,40733,0.010853046487112033
3178,7992,0.009490363106320001
3179,60181,0.009516549263471716
3180,83193,0.002797409685304812
3181,83655,0.025378084200444587
3182,77708,0.013092330412083823
3183,9651,0.017137734472582447
3184,93375,0.007870297660772862
3185,15886,0.04208428085331537
3186,4803,0.01788758759000717
3187,88957,0.0060314984653748235
3188,91236,0.010212526128337852
3189,28353,0.004404628930220291
3190,17428,0.006614266664746165
3191,37669,0.016625329415192517
3192,67767,0.005751059942091953
3193,62112,0.01564475695991794
3194,74543,0.005774083093018983
3195,52171,0.016670506701163657
3196,11619,0.023290263168366278
3197,14162,0.01707088964357875
3198,19126,0.006553353270713683
3199,3192,0.028388276794331882
3200,97687,0.008074719739957607
3201,56728,0.018081589875256696
3202,74202,0.008276098288986063
3203,49573,0.043076303578613036
3204,2247,0.011291174793784676
3205,79237,0.008018955102362916
3206,35844,0.02554438519877813
3207,99467,0.013120892872195863
3208,37850,0.02107498713952467
3209,61201,0.016108509835426898
3210,81195,0.00783240925835147
3211,27409,0.012907096389946313
3212,14425,0.01589912781329876
3213,23916,0.00914991978451862
3214,78512,0.01957634516697963
3215,28370,0.013823919065209193
3216,2294,0.00804562598620176
3217,57685,0.010552433253892634
3218,35126,0.02452419286400412
3219,79175,0.022440036095021168
3220,70112,0.010257850588140004
3221,30672,0.0146626426868428
3222,33,0.00901298399997399
3223,49595,0.013377216060259363
3224,48027,0.015362416682823494
3225,57411,0.01628029314168145
3226,21344,0.024125054418564197
3227,96936,0.013474462835484763
3228,98600,0.007988127976701204
3229,60092,0.018317156459673585
3230,28494,0.008776966974668505
3231,42982,0.008913624992453947
3232,54070,0.014487238217747299
3233,15961,0.008393910588633764
3234,65322,0.013000041149909125
3235,8673,0.015482327494450929
3236,28798,0.036657961227934445
3237,96532,0.03269902716620068
3238,90473,0.02649167179362744
3239,20576,0.008488604580360297
3240,13555,0.013574351029578262
3241,45257,0.015358160157591578
3242,3044,0.011601581655979756
3243,85896,0.009890664908101886
3244,97342,0.009598194933282954
3245,94804,0.034401255254465454
3246,82224,0.007183574412809191
3247,43009,0.014088685696958241
3248,4666,0.002255730265740587
3249,11734,0.008486529318262465
3250,65618,0.006975840568606414
3251,15190,0.015453172618264384
3252,33931,0.033899325223163815
3253,30041,0.008373438065042302
3254,88498,0.018903349595943232
3255,81511,0.031632628515487135
3256,4714,0.005758872899036854
3257,81365,0.014204180116832749
3258,61807,0.007744882382436256
3259,50094,0.014300016355262311
3260,30565,0.02288014204470521
3261,91353,0.006998125410558456
3262,38612,0.010673097344463048
3263,20711,0.01596439949910073
3264,22586,0.019828853078245882
3265,86974,0.007564573039080047
3266,17379,0.006753605536337852
3267,66151,0.01023817898133101
3268,85528,0.01760352249088141
3269,12305,0.018099034823251703
3270,59560,0.0047534733014068
3271,2935,0.019910581276886254
3272,2052,0.002954768624489381
3273,40544,0.012522476979576138
3274,5237,0.010235940930053464
3275,86838,0.008033728449274148
3276,17175,0.008580772638090081
3277,23799,0.0053138172164085146
3278,69598,0.015146483417136432
3279,94219,0.007829644094842053
3280,74616,0.00824285076596175
3281,82541,0.009156198869529904
3282,16784,0.006915905254341785
3283,64907,0.019461235796062164
3284,25234,0.010966353827656341
3285,44210,0.058191120935929354
3286,50138,0.007745541957014658
3287,19080,0.005023403946752811
3288,68834,0.01358287902913353
3289,35515,0.025155714256300803
3290,78729,0.008849202425492574
3291,32068,0.007989771431250807
3292,8024,0.006395769882391222
3293,94815,0.008310002120997525
3294,26724,0.011419212726459108
3295,36616,0.022714992681947654
3296,25967,0.013522515133898022
3297,39783,0.007341078273909728
3298,80365,0.011856485580834387
3299,36298,0.005347094990648741
3300,67673,0.009919524505546097
3301,6938,0.00968258240918662
3302,7799,0.013829173307827108
3303,65615,0.005253042493930407
3304,60532,0.016681219875358866
3305,27265,0.04717941647956798
3306,11830,0.012907631347147494
3307,54830,0.007836555746758345
3308,22217,0.016119880055317767
3309,45603,0.010532464891125436
3310,39813,0.013932031104367425
3311,42604,0.007582438396627162
3312,74975,0.003908670565160953
3313,92764,0.0332270230922326
3314,21913,0.00936294802850666
3315,82304,0.008270923091904615
3316,46969,0.012423868920277546
3317,99022,0.02874766248875949
3318,62840,0.0070612640612272865
3319,47076,0.011442747267797551
3320,18416,0.0179358080269541
3321,9557,0.012176529355810919
3322,66178,0.01037387642337715
3323,55815,0.01762846478328956
3324,20808,0.006617745096791279
3325,6154,0.017363572443416166
3326,15778,0.005490649276648975
3327,45614,0.00854838741843933
3328,80444,0.0177590854328771
3329,20868,0.019087374475958697
3330,9098,0.012251327827860483
3331,95916,0.02183452004719661
3332,34444,0.013210551111962737
3333,23331,0.009030501577984126
3334,2968,0.0050095860865955275
3335,28191,0.008189686123242775
3336,80841,0.02439276069047751
3337,6043,0.023074027582377782
3338,78296,0.013470157056578202
3339,11381,0.01743977764846366
3340,4854,0.00914434994756585
3341,86978,0.009281351183474975
3342,58413,0.00474713527296134
3343,7578,0.018235892915255035
3344,10709,0.012113935300756863
3345,51208,0.0067756771169107475
3346,93514,0.0247748100598967
3347,6079,0.01599496785176342
3348,99529,0.0109771037899222
3349,61445,0.013532285214527762
3350,78537,0.020242986766766127
3351,9375,0.010011022007729178
3352,88335,0.015408817188317351
3353,51315,0.010505219738390439
3354,30385,0.0404287127746434
3355,23644,0.009165575748072793
3356,90755,0.05096296492757497
3357,15732,0.009105749514707577
3358,24015,0.007344558279302592
3359,74671,0.008079188588367078
3360,62961,0.020138215714820606
3361,92092,0.006219580373501597
3362,19169,0.011004523684873853
3363,56775,0.011609545448057127
3364,21429,0.021041896910829406
3365,28944,0.009374362481385434
3366,93967,0.02371479998755826
3367,82273,0.013086989488275906
3368,98010,0.01585700089305257
3369,60696,0.0043332429414447045
3370,19299,0.008778205702469842
3371,67941,0.01095241923058461
3372,14651,0.012723029524508078
3373,92100,0.02117521149930689
3374,60666,0.018132443222983984
3375,78710,0.027200614158164785
3376,91280,0.012313401354660913
3377,16443,0.02367612067894243
3378,27882,0.017357856469600322
3379,64401,0.010490273564367183
3380,58583,0.005439096458482085
3381,15460,0.00808236789129472
3382,39359,0.005832193405104213
3383,35875,0.008846243248856696
3384,40897,0.016677854414818415
3385,38457,0.012699625423957733
3386,98908,0.010338220259527681
3387,99686,0.029854241709421275
3388,14198,0.008151499941935085
3389,32529,0.020541343979686176
3390,70395,0.015344160338991351
3391,67330,0.01662702367674607
3392,52732,0.012070133314905817
3393,16262,0.010305973087510302
3394,48538,0.012305244195528966
3395,10132,0.03370066892127616
3396,53117,0.009983231887818403
3397,51744,0.01584598537457816
3398,3466,0.013549367890581657
3399,80914,0.017327661226089402
3400,93998,0.030402616224035714
3401,11695,0.010882785654328254
3402,43159,0.008723392239295837
3403,9439,0.004064270734691139
3404,40214,0.0085127023048705
3405,79543,0.009387522084139769
3406,59070,0.026920063343706807
3407,51567,0.010145363038574013
3408,81502,0.014068415406737918
3409,73226,0.014662554865325857
3410,17649,0.011357451140183779
3411,36388,0.0117311552775452
3412,83093,0.005596216624953385
3413,3189,0.00919075341715363
3414,14971,0.015023314098510746
3415,67756,0.02061367349125246
3416,25126,0.01975428620543576
3417,21711,0.009765225844935152
3418,29329,0.013146983830022248
3419,75199,0.01808647044983935
3420,96904,0.01258510680104026
3421,65584,0.016485048239104596
3422,22717,0.014983702212666634
3423,27576,0.023729427489364213
3424,37388,0.005678689870138903
3425,8843,0.01093951214618359
3426,91973,0.02135710855494532
3427,32540,0.008880442471042315
3428,80941,0.020441260250689236
3429,80930,0.03647000967629028
3430,35192,0.009594816030992236
3431,59526,0.009639571008613986
3432,62802,0.02813867409597254
3433,51619,0.0334638527422882
3434,5814,0.011068694677549496
3435,96842,0.01261185580154118
3436,65819,0.032074527385693684
3437,90235,0.0101120781471707
3438,37196,0.008316784555215815
3439,44556,0.00796484625436868
3440,42866,0.018783432890428452
3441,87388,0.011900984158342804
3442,33270,0.011164742173640912
3443,36987,0.007485135769187962
3444,77528,0.008059602288248232
3445,36405,0.01955834418793716
3446,13012,0.0162458260669497
3447,10937,0.027610504335642917
3448,28153,0.013817877682883683
3449,50385,0.014470830429023368
3450,93487,0.04608609892427107
3451,91502,0.009450033978422263
3452,93878,0.017766939974071003
3453,70014,0.00745342274780141
3454,66128,0.02181932966882778
3455,7511,0.011022649881592442
3456,35767,0.005741154139321117
3457,82311,0.020972546829509362
3458,58987,0.0036190068630035585
3459,97166,0.01927898911588668
3460,16964,0.02018224791278043
3461,59947,0.009770068239345167
3462,37189,0.014447854621257835
3463,95450,0.010538133499715018
3464,20280,0.0121681886821
3465,65599,0.011749127230983012
3466,68291,0.007763096985476759
3467,27335,0.012375303282994255
3468,62245,0.010752132396803657
3469,40195,0.020432434141188883
3470,35946,0.00774671390924948
3471,76683,0.00851323170554659
3472,68125,0.018367623804932728
3473,99667,0.027824520913117108
3474,21442,0.017132817758683777
3475,26170,0.008815717506301097
3476,10348,0.0067426976415776154
3477,84944,0.006510321981372045
3478,46836,0.023828624803420944
3479,80548,0.020099486250886273
3480,48127,0.007967218758745537
3481,62496,0.011413891053882536
3482,41185,0.041019978422988275
3483,47921,0.01384412789869656
3484,76540,0.035540464114506676
3485,96787,0.0504982228871327
3486,45205,0.010546399533637233
3487,24198,0.014463336037195714
3488,70444,0.009837549975622459
3489,73510,0.016333876592379244
3490,57390,0.006706991465893996
3491,55475,0.020111821317214118
3492,81442,0.014400529264674415
3493,32297,0.03605033683490862
3494,82187,0.02182287713403911
3495,29764,0.014064303527902885
3496,21704,0.018249016253192286
3497,24,0.00898504495349407
3498,34501,0.013475391827753907
3499,47086,0.016960135451198947
3500,50327,0.017739855882671067
3501,32358,0.03095466434674096
3502,7866,0.009930821010012846
3503,29715,0.010206693247539807
3504,64177,0.013110251703654532
3505,6907,0.04144913794675597
3506,37629,0.013070959928194967
3507,59447,0.017949767033390848
3508,45851,0.014058573053508426
3509,13469,0.018169560000527944
3510,57156,0.01272956659182218
3511,62256,0.016091569191537917
3512,59961,0.013072844215443368
3513,32030,0.012823672628187113
3514,28507,0.014373839344925424
3515,62230,0.012615120514007774
3516,96134,0.009501836235697721
3517,15227,0.02286224164885309
3518,23408,0.007502584437421623
3519,83127,0.007492283665147238
3520,40577,0.01768284271141838
3521,60898,0.005265641098444432
3522,29479,0.007105122421740911
3523,63988,0.04017846571108154
3524,1560,0.008519904320612798
3525,8635,0.00796472794766028
